Date,Close,Index,Country,Close_1day,Relative
2020-01-17,64.04,EWY: South Korea,South Korea,56.86,1.13
2020-01-21,62.65,EWY: South Korea,South Korea,56.86,1.1
2020-01-22,63.89,EWY: South Korea,South Korea,56.86,1.12
2020-01-23,63.25,EWY: South Korea,South Korea,56.86,1.11
2020-01-24,62.9,EWY: South Korea,South Korea,56.86,1.11
2020-01-27,60.71,EWY: South Korea,South Korea,56.86,1.07
2020-01-28,60.66,EWY: South Korea,South Korea,56.86,1.07
2020-01-29,60.7,EWY: South Korea,South Korea,56.86,1.07
2020-01-30,59.35,EWY: South Korea,South Korea,56.86,1.04
2020-01-31,57.65,EWY: South Korea,South Korea,56.86,1.01
2020-02-03,58.58,EWY: South Korea,South Korea,56.86,1.03
2020-02-04,60.24,EWY: South Korea,South Korea,56.86,1.06
2020-02-05,60.8,EWY: South Korea,South Korea,56.86,1.07
2020-02-06,61.66,EWY: South Korea,South Korea,56.86,1.08
2020-02-07,60.45,EWY: South Korea,South Korea,56.86,1.06
2020-02-10,61.02,EWY: South Korea,South Korea,56.86,1.07
2020-02-11,61.92,EWY: South Korea,South Korea,56.86,1.09
2020-02-12,62.9,EWY: South Korea,South Korea,56.86,1.11
2020-02-13,61.83,EWY: South Korea,South Korea,56.86,1.09
2020-02-14,62.09,EWY: South Korea,South Korea,56.86,1.09
2020-02-18,61.08,EWY: South Korea,South Korea,56.86,1.07
2020-02-19,61.07,EWY: South Korea,South Korea,56.86,1.07
2020-02-20,59.21,EWY: South Korea,South Korea,56.86,1.04
2020-02-21,58.37,EWY: South Korea,South Korea,56.86,1.03
2020-02-24,55.32,EWY: South Korea,South Korea,56.86,0.97
2020-02-25,55.29,EWY: South Korea,South Korea,56.86,0.97
2020-02-26,55.96,EWY: South Korea,South Korea,56.86,0.98
2020-02-27,54.9,EWY: South Korea,South Korea,56.86,0.97
2020-02-28,54.96,EWY: South Korea,South Korea,56.86,0.97
2020-03-02,56.21,EWY: South Korea,South Korea,56.86,0.99
2020-03-03,55.53,EWY: South Korea,South Korea,56.86,0.98
2020-03-04,57.58,EWY: South Korea,South Korea,56.86,1.01
2020-03-05,56.32,EWY: South Korea,South Korea,56.86,0.99
2020-03-06,55.54,EWY: South Korea,South Korea,56.86,0.98
2020-03-09,52.48,EWY: South Korea,South Korea,56.86,0.92
2020-03-10,54.72,EWY: South Korea,South Korea,56.86,0.96
2020-03-11,52.04,EWY: South Korea,South Korea,56.86,0.92
2020-03-12,46.66,EWY: South Korea,South Korea,56.86,0.82
2020-03-13,49.73,EWY: South Korea,South Korea,56.86,0.87
2020-03-16,41.87,EWY: South Korea,South Korea,56.86,0.74
2020-03-17,44.89,EWY: South Korea,South Korea,56.86,0.79
2020-03-18,40.67,EWY: South Korea,South Korea,56.86,0.72
2020-03-19,39.0,EWY: South Korea,South Korea,56.86,0.69
2020-03-20,40.58,EWY: South Korea,South Korea,56.86,0.71
2020-03-23,38.97,EWY: South Korea,South Korea,56.86,0.69
2020-03-24,43.82,EWY: South Korea,South Korea,56.86,0.77
2020-03-25,46.18,EWY: South Korea,South Korea,56.86,0.81
2020-03-26,47.84,EWY: South Korea,South Korea,56.86,0.84
2020-03-27,45.31,EWY: South Korea,South Korea,56.86,0.8
2020-03-30,46.28,EWY: South Korea,South Korea,56.86,0.81
2020-03-31,46.92,EWY: South Korea,South Korea,56.86,0.83
2020-04-01,43.69,EWY: South Korea,South Korea,56.86,0.77
2020-04-02,45.88,EWY: South Korea,South Korea,56.86,0.81
2020-04-03,45.15,EWY: South Korea,South Korea,56.86,0.79
2020-04-06,48.29,EWY: South Korea,South Korea,56.86,0.85
2020-04-07,48.82,EWY: South Korea,South Korea,56.86,0.86
2020-04-08,49.08,EWY: South Korea,South Korea,56.86,0.86
2020-04-09,48.94,EWY: South Korea,South Korea,56.86,0.86
2020-04-13,48.67,EWY: South Korea,South Korea,56.86,0.86
2019-12-02,16981.5,GSPTSE: Canada,Canada,16981.5,1.0
2019-12-03,16892.2,GSPTSE: Canada,Canada,16981.5,0.99
2019-12-04,16897.3,GSPTSE: Canada,Canada,16981.5,1.0
2019-12-05,16854.9,GSPTSE: Canada,Canada,16981.5,0.99
2019-12-06,16997.0,GSPTSE: Canada,Canada,16981.5,1.0
2019-12-09,16950.9,GSPTSE: Canada,Canada,16981.5,1.0
2019-12-10,16950.7,GSPTSE: Canada,Canada,16981.5,1.0
2019-12-11,16939.6,GSPTSE: Canada,Canada,16981.5,1.0
2019-12-12,16946.9,GSPTSE: Canada,Canada,16981.5,1.0
2019-12-13,17003.1,GSPTSE: Canada,Canada,16981.5,1.0
2019-12-16,17056.4,GSPTSE: Canada,Canada,16981.5,1.0
2019-12-17,17075.2,GSPTSE: Canada,Canada,16981.5,1.01
2019-12-18,17032.0,GSPTSE: Canada,Canada,16981.5,1.0
2019-12-19,17064.0,GSPTSE: Canada,Canada,16981.5,1.0
2019-12-20,17118.4,GSPTSE: Canada,Canada,16981.5,1.01
2019-12-23,17128.7,GSPTSE: Canada,Canada,16981.5,1.01
2019-12-24,17180.2,GSPTSE: Canada,Canada,16981.5,1.01
2019-12-27,17168.2,GSPTSE: Canada,Canada,16981.5,1.01
2019-12-30,17098.6,GSPTSE: Canada,Canada,16981.5,1.01
2019-12-31,17063.4,GSPTSE: Canada,Canada,16981.5,1.0
2020-01-02,17100.0,GSPTSE: Canada,Canada,16981.5,1.01
2020-01-03,17066.1,GSPTSE: Canada,Canada,16981.5,1.0
2020-01-06,17105.5,GSPTSE: Canada,Canada,16981.5,1.01
2020-01-07,17168.1,GSPTSE: Canada,Canada,16981.5,1.01
2020-01-08,17167.8,GSPTSE: Canada,Canada,16981.5,1.01
2020-01-09,17235.6,GSPTSE: Canada,Canada,16981.5,1.01
2020-01-10,17234.5,GSPTSE: Canada,Canada,16981.5,1.01
2020-01-13,17293.4,GSPTSE: Canada,Canada,16981.5,1.02
2020-01-14,17352.9,GSPTSE: Canada,Canada,16981.5,1.02
2020-01-15,17415.2,GSPTSE: Canada,Canada,16981.5,1.03
2020-01-16,17484.8,GSPTSE: Canada,Canada,16981.5,1.03
2020-01-17,17559.0,GSPTSE: Canada,Canada,16981.5,1.03
2020-01-20,17597.4,GSPTSE: Canada,Canada,16981.5,1.04
2020-01-21,17572.3,GSPTSE: Canada,Canada,16981.5,1.03
2020-01-22,17599.9,GSPTSE: Canada,Canada,16981.5,1.04
2020-01-23,17621.8,GSPTSE: Canada,Canada,16981.5,1.04
2020-01-24,17565.3,GSPTSE: Canada,Canada,16981.5,1.03
2020-01-27,17442.5,GSPTSE: Canada,Canada,16981.5,1.03
2020-01-28,17500.9,GSPTSE: Canada,Canada,16981.5,1.03
2020-01-29,17511.8,GSPTSE: Canada,Canada,16981.5,1.03
2020-01-30,17490.6,GSPTSE: Canada,Canada,16981.5,1.03
2020-01-31,17318.5,GSPTSE: Canada,Canada,16981.5,1.02
2020-02-03,17379.8,GSPTSE: Canada,Canada,16981.5,1.02
2020-02-04,17512.7,GSPTSE: Canada,Canada,16981.5,1.03
2020-02-05,17651.6,GSPTSE: Canada,Canada,16981.5,1.04
2020-02-06,17757.5,GSPTSE: Canada,Canada,16981.5,1.05
2020-02-07,17655.5,GSPTSE: Canada,Canada,16981.5,1.04
2020-02-10,17740.6,GSPTSE: Canada,Canada,16981.5,1.04
2020-02-11,17777.1,GSPTSE: Canada,Canada,16981.5,1.05
2020-02-12,17832.9,GSPTSE: Canada,Canada,16981.5,1.05
2020-02-13,17821.2,GSPTSE: Canada,Canada,16981.5,1.05
2020-02-14,17848.4,GSPTSE: Canada,Canada,16981.5,1.05
2020-02-18,17858.3,GSPTSE: Canada,Canada,16981.5,1.05
2020-02-19,17925.4,GSPTSE: Canada,Canada,16981.5,1.06
2020-02-20,17944.1,GSPTSE: Canada,Canada,16981.5,1.06
2020-02-21,17843.5,GSPTSE: Canada,Canada,16981.5,1.05
2020-02-24,17562.7,GSPTSE: Canada,Canada,16981.5,1.03
2020-02-25,17177.4,GSPTSE: Canada,Canada,16981.5,1.01
2020-02-26,17041.9,GSPTSE: Canada,Canada,16981.5,1.0
2020-02-27,16717.4,GSPTSE: Canada,Canada,16981.5,0.98
2020-02-28,16263.1,GSPTSE: Canada,Canada,16981.5,0.96
2020-03-02,16553.3,GSPTSE: Canada,Canada,16981.5,0.97
2020-03-03,16423.6,GSPTSE: Canada,Canada,16981.5,0.97
2020-03-04,16779.5,GSPTSE: Canada,Canada,16981.5,0.99
2020-03-05,16554.0,GSPTSE: Canada,Canada,16981.5,0.97
2020-03-06,16175.0,GSPTSE: Canada,Canada,16981.5,0.95
2020-03-09,14514.2,GSPTSE: Canada,Canada,16981.5,0.85
2020-03-10,14958.1,GSPTSE: Canada,Canada,16981.5,0.88
2020-03-11,14270.1,GSPTSE: Canada,Canada,16981.5,0.84
2020-03-12,12508.5,GSPTSE: Canada,Canada,16981.5,0.74
2020-03-13,13716.3,GSPTSE: Canada,Canada,16981.5,0.81
2020-03-16,12360.4,GSPTSE: Canada,Canada,16981.5,0.73
2020-03-17,12685.2,GSPTSE: Canada,Canada,16981.5,0.75
2020-03-18,11721.4,GSPTSE: Canada,Canada,16981.5,0.69
2020-03-19,12170.5,GSPTSE: Canada,Canada,16981.5,0.72
2020-03-20,11851.8,GSPTSE: Canada,Canada,16981.5,0.7
2020-03-23,11228.5,GSPTSE: Canada,Canada,16981.5,0.66
2020-03-24,12571.1,GSPTSE: Canada,Canada,16981.5,0.74
2020-03-25,13139.2,GSPTSE: Canada,Canada,16981.5,0.77
2020-03-26,13371.2,GSPTSE: Canada,Canada,16981.5,0.79
2020-03-27,12687.7,GSPTSE: Canada,Canada,16981.5,0.75
2020-03-30,13038.5,GSPTSE: Canada,Canada,16981.5,0.77
2020-03-31,13378.8,GSPTSE: Canada,Canada,16981.5,0.79
2020-04-01,12876.4,GSPTSE: Canada,Canada,16981.5,0.76
2020-04-02,13097.8,GSPTSE: Canada,Canada,16981.5,0.77
2020-04-03,12938.3,GSPTSE: Canada,Canada,16981.5,0.76
2020-04-06,13592.7,GSPTSE: Canada,Canada,16981.5,0.8
2020-04-07,13614.1,GSPTSE: Canada,Canada,16981.5,0.8
2020-04-08,13925.7,GSPTSE: Canada,Canada,16981.5,0.82
2020-04-09,14166.6,GSPTSE: Canada,Canada,16981.5,0.83
2020-04-13,14075.9,GSPTSE: Canada,Canada,16981.5,0.83
2019-12-02,587.12,AEX: Netherlands,Netherlands,587.12,1.0
2019-12-03,582.93,AEX: Netherlands,Netherlands,587.12,0.99
2019-12-04,590.99,AEX: Netherlands,Netherlands,587.12,1.01
2019-12-05,591.44,AEX: Netherlands,Netherlands,587.12,1.01
2019-12-06,602.3,AEX: Netherlands,Netherlands,587.12,1.03
2019-12-09,602.26,AEX: Netherlands,Netherlands,587.12,1.03
2019-12-10,599.93,AEX: Netherlands,Netherlands,587.12,1.02
2019-12-11,598.96,AEX: Netherlands,Netherlands,587.12,1.02
2019-12-12,599.71,AEX: Netherlands,Netherlands,587.12,1.02
2019-12-13,602.86,AEX: Netherlands,Netherlands,587.12,1.03
2019-12-16,610.67,AEX: Netherlands,Netherlands,587.12,1.04
2019-12-17,606.23,AEX: Netherlands,Netherlands,587.12,1.03
2019-12-18,606.04,AEX: Netherlands,Netherlands,587.12,1.03
2019-12-19,605.77,AEX: Netherlands,Netherlands,587.12,1.03
2019-12-20,609.26,AEX: Netherlands,Netherlands,587.12,1.04
2019-12-23,609.22,AEX: Netherlands,Netherlands,587.12,1.04
2019-12-24,609.33,AEX: Netherlands,Netherlands,587.12,1.04
2019-12-27,611.01,AEX: Netherlands,Netherlands,587.12,1.04
2019-12-30,605.83,AEX: Netherlands,Netherlands,587.12,1.03
2019-12-31,604.58,AEX: Netherlands,Netherlands,587.12,1.03
2020-01-02,612.87,AEX: Netherlands,Netherlands,587.12,1.04
2020-01-03,611.06,AEX: Netherlands,Netherlands,587.12,1.04
2020-01-06,607.24,AEX: Netherlands,Netherlands,587.12,1.03
2020-01-07,609.71,AEX: Netherlands,Netherlands,587.12,1.04
2020-01-08,610.48,AEX: Netherlands,Netherlands,587.12,1.04
2020-01-09,612.55,AEX: Netherlands,Netherlands,587.12,1.04
2020-01-10,610.43,AEX: Netherlands,Netherlands,587.12,1.04
2020-01-13,608.9,AEX: Netherlands,Netherlands,587.12,1.04
2020-01-14,611.15,AEX: Netherlands,Netherlands,587.12,1.04
2020-01-15,611.56,AEX: Netherlands,Netherlands,587.12,1.04
2020-01-16,612.06,AEX: Netherlands,Netherlands,587.12,1.04
2020-01-17,615.57,AEX: Netherlands,Netherlands,587.12,1.05
2020-01-20,614.23,AEX: Netherlands,Netherlands,587.12,1.05
2020-01-21,611.89,AEX: Netherlands,Netherlands,587.12,1.04
2020-01-22,611.56,AEX: Netherlands,Netherlands,587.12,1.04
2020-01-23,605.62,AEX: Netherlands,Netherlands,587.12,1.03
2020-01-24,614.24,AEX: Netherlands,Netherlands,587.12,1.05
2020-01-27,598.69,AEX: Netherlands,Netherlands,587.12,1.02
2020-01-28,602.96,AEX: Netherlands,Netherlands,587.12,1.03
2020-01-29,605.22,AEX: Netherlands,Netherlands,587.12,1.03
2020-01-30,598.95,AEX: Netherlands,Netherlands,587.12,1.02
2020-01-31,589.5,AEX: Netherlands,Netherlands,587.12,1.0
2020-02-03,592.36,AEX: Netherlands,Netherlands,587.12,1.01
2020-02-04,605.4,AEX: Netherlands,Netherlands,587.12,1.03
2020-02-05,613.41,AEX: Netherlands,Netherlands,587.12,1.04
2020-02-06,618.75,AEX: Netherlands,Netherlands,587.12,1.05
2020-02-07,616.46,AEX: Netherlands,Netherlands,587.12,1.05
2020-02-10,617.1,AEX: Netherlands,Netherlands,587.12,1.05
2020-02-11,623.85,AEX: Netherlands,Netherlands,587.12,1.06
2020-02-12,629.03,AEX: Netherlands,Netherlands,587.12,1.07
2020-02-13,629.14,AEX: Netherlands,Netherlands,587.12,1.07
2020-02-14,629.23,AEX: Netherlands,Netherlands,587.12,1.07
2020-02-17,629.17,AEX: Netherlands,Netherlands,587.12,1.07
2020-02-18,625.43,AEX: Netherlands,Netherlands,587.12,1.07
2020-02-19,628.76,AEX: Netherlands,Netherlands,587.12,1.07
2020-02-20,622.12,AEX: Netherlands,Netherlands,587.12,1.06
2020-02-21,617.33,AEX: Netherlands,Netherlands,587.12,1.05
2020-02-24,593.3,AEX: Netherlands,Netherlands,587.12,1.01
2020-02-25,582.71,AEX: Netherlands,Netherlands,587.12,0.99
2020-02-26,581.78,AEX: Netherlands,Netherlands,587.12,0.99
2020-02-27,559.98,AEX: Netherlands,Netherlands,587.12,0.95
2020-02-28,539.38,AEX: Netherlands,Netherlands,587.12,0.92
2020-03-02,542.17,AEX: Netherlands,Netherlands,587.12,0.92
2020-03-03,554.15,AEX: Netherlands,Netherlands,587.12,0.94
2020-03-04,557.73,AEX: Netherlands,Netherlands,587.12,0.95
2020-03-05,552.54,AEX: Netherlands,Netherlands,587.12,0.94
2020-03-06,531.29,AEX: Netherlands,Netherlands,587.12,0.9
2020-03-09,490.66,AEX: Netherlands,Netherlands,587.12,0.84
2020-03-10,485.49,AEX: Netherlands,Netherlands,587.12,0.83
2020-03-11,484.16,AEX: Netherlands,Netherlands,587.12,0.82
2020-03-12,432.1,AEX: Netherlands,Netherlands,587.12,0.74
2020-03-13,432.85,AEX: Netherlands,Netherlands,587.12,0.74
2020-03-16,416.77,AEX: Netherlands,Netherlands,587.12,0.71
2020-03-17,424.26,AEX: Netherlands,Netherlands,587.12,0.72
2020-03-18,404.1,AEX: Netherlands,Netherlands,587.12,0.69
2020-03-19,422.75,AEX: Netherlands,Netherlands,587.12,0.72
2020-03-20,431.98,AEX: Netherlands,Netherlands,587.12,0.74
2020-03-23,423.72,AEX: Netherlands,Netherlands,587.12,0.72
2020-03-24,461.73,AEX: Netherlands,Netherlands,587.12,0.79
2020-03-25,475.4,AEX: Netherlands,Netherlands,587.12,0.81
2020-03-26,482.99,AEX: Netherlands,Netherlands,587.12,0.82
2020-03-27,464.93,AEX: Netherlands,Netherlands,587.12,0.79
2020-03-30,475.98,AEX: Netherlands,Netherlands,587.12,0.81
2020-03-31,483.44,AEX: Netherlands,Netherlands,587.12,0.82
2020-04-01,471.3,AEX: Netherlands,Netherlands,587.12,0.8
2020-04-02,478.28,AEX: Netherlands,Netherlands,587.12,0.81
2020-04-03,471.46,AEX: Netherlands,Netherlands,587.12,0.8
2020-04-06,489.82,AEX: Netherlands,Netherlands,587.12,0.83
2020-04-07,499.85,AEX: Netherlands,Netherlands,587.12,0.85
2020-04-08,500.71,AEX: Netherlands,Netherlands,587.12,0.85
2020-04-09,508.04,AEX: Netherlands,Netherlands,587.12,0.87
2019-12-02,54.84,World Index: Holy_See,Holy_See,54.84,1.0
2019-12-03,54.4,World Index: Holy_See,Holy_See,54.84,0.99
2019-12-04,54.48,World Index: Holy_See,Holy_See,54.84,0.99
2019-12-05,54.43,World Index: Holy_See,Holy_See,54.84,0.99
2019-12-06,55.25,World Index: Holy_See,Holy_See,54.84,1.01
2019-12-09,54.89,World Index: Holy_See,Holy_See,54.84,1.0
2019-12-10,54.91,World Index: Holy_See,Holy_See,54.84,1.0
2019-12-11,54.88,World Index: Holy_See,Holy_See,54.84,1.0
2019-12-12,55.32,World Index: Holy_See,Holy_See,54.84,1.01
2019-12-13,55.48,World Index: Holy_See,Holy_See,54.84,1.01
2019-12-16,55.75,World Index: Holy_See,Holy_See,54.84,1.02
2019-12-17,55.68,World Index: Holy_See,Holy_See,54.84,1.02
2019-12-18,55.41,World Index: Holy_See,Holy_See,54.84,1.01
2019-12-19,55.62,World Index: Holy_See,Holy_See,54.84,1.01
2019-12-20,55.99,World Index: Holy_See,Holy_See,54.84,1.02
2019-12-23,55.99,World Index: Holy_See,Holy_See,54.84,1.02
2019-12-24,55.99,World Index: Holy_See,Holy_See,54.84,1.02
2019-12-27,55.98,World Index: Holy_See,Holy_See,54.84,1.02
2019-12-30,55.55,World Index: Holy_See,Holy_See,54.84,1.01
2019-12-31,55.44,World Index: Holy_See,Holy_See,54.84,1.01
2020-01-02,55.85,World Index: Holy_See,Holy_See,54.84,1.02
2020-01-03,55.49,World Index: Holy_See,Holy_See,54.84,1.01
2020-01-06,55.49,World Index: Holy_See,Holy_See,54.84,1.01
2020-01-07,55.56,World Index: Holy_See,Holy_See,54.84,1.01
2020-01-08,55.92,World Index: Holy_See,Holy_See,54.84,1.02
2020-01-09,56.37,World Index: Holy_See,Holy_See,54.84,1.03
2020-01-10,56.25,World Index: Holy_See,Holy_See,54.84,1.03
2020-01-13,56.45,World Index: Holy_See,Holy_See,54.84,1.03
2020-01-14,56.48,World Index: Holy_See,Holy_See,54.84,1.03
2020-01-15,56.47,World Index: Holy_See,Holy_See,54.84,1.03
2020-01-16,56.84,World Index: Holy_See,Holy_See,54.84,1.04
2020-01-17,57.13,World Index: Holy_See,Holy_See,54.84,1.04
2020-01-20,57.0,World Index: Holy_See,Holy_See,54.84,1.04
2020-01-21,56.99,World Index: Holy_See,Holy_See,54.84,1.04
2020-01-22,57.3,World Index: Holy_See,Holy_See,54.84,1.04
2020-01-23,57.24,World Index: Holy_See,Holy_See,54.84,1.04
2020-01-24,56.92,World Index: Holy_See,Holy_See,54.84,1.04
2020-01-27,56.06,World Index: Holy_See,Holy_See,54.84,1.02
2020-01-28,56.57,World Index: Holy_See,Holy_See,54.84,1.03
2020-01-29,56.67,World Index: Holy_See,Holy_See,54.84,1.03
2020-01-30,56.75,World Index: Holy_See,Holy_See,54.84,1.03
2020-01-31,55.85,World Index: Holy_See,Holy_See,54.84,1.02
2020-02-03,56.51,World Index: Holy_See,Holy_See,54.84,1.03
2020-02-04,57.28,World Index: Holy_See,Holy_See,54.84,1.04
2020-02-05,57.92,World Index: Holy_See,Holy_See,54.84,1.06
2020-02-06,58.17,World Index: Holy_See,Holy_See,54.84,1.06
2020-02-07,57.8,World Index: Holy_See,Holy_See,54.84,1.05
2020-02-10,58.16,World Index: Holy_See,Holy_See,54.84,1.06
2020-02-11,58.29,World Index: Holy_See,Holy_See,54.84,1.06
2020-02-12,58.44,World Index: Holy_See,Holy_See,54.84,1.07
2020-02-13,58.32,World Index: Holy_See,Holy_See,54.84,1.06
2020-02-14,58.27,World Index: Holy_See,Holy_See,54.84,1.06
2020-02-18,58.06,World Index: Holy_See,Holy_See,54.84,1.06
2020-02-19,58.23,World Index: Holy_See,Holy_See,54.84,1.06
2020-02-20,58.1,World Index: Holy_See,Holy_See,54.84,1.06
2020-02-21,57.4,World Index: Holy_See,Holy_See,54.84,1.05
2020-02-24,55.72,World Index: Holy_See,Holy_See,54.84,1.02
2020-02-25,54.3,World Index: Holy_See,Holy_See,54.84,0.99
2020-02-26,54.25,World Index: Holy_See,Holy_See,54.84,0.99
2020-02-27,53.72,World Index: Holy_See,Holy_See,54.84,0.98
2020-02-28,52.25,World Index: Holy_See,Holy_See,54.84,0.95
2020-03-02,53.61,World Index: Holy_See,Holy_See,54.84,0.98
2020-03-03,52.57,World Index: Holy_See,Holy_See,54.84,0.96
2020-03-04,54.68,World Index: Holy_See,Holy_See,54.84,1.0
2020-03-05,53.16,World Index: Holy_See,Holy_See,54.84,0.97
2020-03-06,52.18,World Index: Holy_See,Holy_See,54.84,0.95
2020-03-09,49.07,World Index: Holy_See,Holy_See,54.84,0.89
2020-03-10,51.49,World Index: Holy_See,Holy_See,54.84,0.94
2020-03-11,48.95,World Index: Holy_See,Holy_See,54.84,0.89
2020-03-12,44.5,World Index: Holy_See,Holy_See,54.84,0.81
2020-03-13,47.73,World Index: Holy_See,Holy_See,54.84,0.87
2020-03-16,43.07,World Index: Holy_See,Holy_See,54.84,0.79
2020-03-17,46.45,World Index: Holy_See,Holy_See,54.84,0.85
2020-03-18,44.18,World Index: Holy_See,Holy_See,54.84,0.81
2020-03-19,45.05,World Index: Holy_See,Holy_See,54.84,0.82
2020-03-20,43.1,World Index: Holy_See,Holy_See,54.84,0.79
2020-03-23,42.38,World Index: Holy_See,Holy_See,54.84,0.77
2020-03-24,46.15,World Index: Holy_See,Holy_See,54.84,0.84
2020-03-25,46.11,World Index: Holy_See,Holy_See,54.84,0.84
2020-03-26,48.02,World Index: Holy_See,Holy_See,54.84,0.88
2020-03-27,46.4,World Index: Holy_See,Holy_See,54.84,0.85
2020-03-30,48.23,World Index: Holy_See,Holy_See,54.84,0.88
2020-03-31,47.42,World Index: Holy_See,Holy_See,54.84,0.86
2020-04-01,45.79,World Index: Holy_See,Holy_See,54.84,0.83
2020-04-02,46.68,World Index: Holy_See,Holy_See,54.84,0.85
2020-04-03,45.73,World Index: Holy_See,Holy_See,54.84,0.83
2020-04-06,48.64,World Index: Holy_See,Holy_See,54.84,0.89
2020-04-07,48.15,World Index: Holy_See,Holy_See,54.84,0.88
2020-04-08,49.62,World Index: Holy_See,Holy_See,54.84,0.9
2020-04-09,50.22,World Index: Holy_See,Holy_See,54.84,0.92
2020-04-13,49.34,World Index: Holy_See,Holy_See,54.84,0.9
2019-12-02,54.84,ESI: Israel,Israel,54.84,1.0
2019-12-03,54.4,ESI: Israel,Israel,54.84,0.99
2019-12-04,54.48,ESI: Israel,Israel,54.84,0.99
2019-12-05,54.43,ESI: Israel,Israel,54.84,0.99
2019-12-06,55.25,ESI: Israel,Israel,54.84,1.01
2019-12-09,54.89,ESI: Israel,Israel,54.84,1.0
2019-12-10,54.91,ESI: Israel,Israel,54.84,1.0
2019-12-11,54.88,ESI: Israel,Israel,54.84,1.0
2019-12-12,55.32,ESI: Israel,Israel,54.84,1.01
2019-12-13,55.48,ESI: Israel,Israel,54.84,1.01
2019-12-16,55.75,ESI: Israel,Israel,54.84,1.02
2019-12-17,55.68,ESI: Israel,Israel,54.84,1.02
2019-12-18,55.41,ESI: Israel,Israel,54.84,1.01
2019-12-19,55.62,ESI: Israel,Israel,54.84,1.01
2019-12-20,55.99,ESI: Israel,Israel,54.84,1.02
2019-12-23,55.99,ESI: Israel,Israel,54.84,1.02
2019-12-24,55.99,ESI: Israel,Israel,54.84,1.02
2019-12-27,55.98,ESI: Israel,Israel,54.84,1.02
2019-12-30,55.55,ESI: Israel,Israel,54.84,1.01
2019-12-31,55.44,ESI: Israel,Israel,54.84,1.01
2020-01-02,55.85,ESI: Israel,Israel,54.84,1.02
2020-01-03,55.49,ESI: Israel,Israel,54.84,1.01
2020-01-06,55.49,ESI: Israel,Israel,54.84,1.01
2020-01-07,55.56,ESI: Israel,Israel,54.84,1.01
2020-01-08,55.92,ESI: Israel,Israel,54.84,1.02
2020-01-09,56.37,ESI: Israel,Israel,54.84,1.03
2020-01-10,56.25,ESI: Israel,Israel,54.84,1.03
2020-01-13,56.45,ESI: Israel,Israel,54.84,1.03
2020-01-14,56.48,ESI: Israel,Israel,54.84,1.03
2020-01-15,56.47,ESI: Israel,Israel,54.84,1.03
2020-01-16,56.84,ESI: Israel,Israel,54.84,1.04
2020-01-17,57.13,ESI: Israel,Israel,54.84,1.04
2020-01-20,57.0,ESI: Israel,Israel,54.84,1.04
2020-01-21,56.99,ESI: Israel,Israel,54.84,1.04
2020-01-22,57.3,ESI: Israel,Israel,54.84,1.04
2020-01-23,57.24,ESI: Israel,Israel,54.84,1.04
2020-01-24,56.92,ESI: Israel,Israel,54.84,1.04
2020-01-27,56.06,ESI: Israel,Israel,54.84,1.02
2020-01-28,56.57,ESI: Israel,Israel,54.84,1.03
2020-01-29,56.67,ESI: Israel,Israel,54.84,1.03
2020-01-30,56.75,ESI: Israel,Israel,54.84,1.03
2020-01-31,55.85,ESI: Israel,Israel,54.84,1.02
2020-02-03,56.51,ESI: Israel,Israel,54.84,1.03
2020-02-04,57.28,ESI: Israel,Israel,54.84,1.04
2020-02-05,57.92,ESI: Israel,Israel,54.84,1.06
2020-02-06,58.17,ESI: Israel,Israel,54.84,1.06
2020-02-07,57.8,ESI: Israel,Israel,54.84,1.05
2020-02-10,58.16,ESI: Israel,Israel,54.84,1.06
2020-02-11,58.29,ESI: Israel,Israel,54.84,1.06
2020-02-12,58.44,ESI: Israel,Israel,54.84,1.07
2020-02-13,58.32,ESI: Israel,Israel,54.84,1.06
2020-02-14,58.27,ESI: Israel,Israel,54.84,1.06
2020-02-18,58.06,ESI: Israel,Israel,54.84,1.06
2020-02-19,58.23,ESI: Israel,Israel,54.84,1.06
2020-02-20,58.1,ESI: Israel,Israel,54.84,1.06
2020-02-21,57.4,ESI: Israel,Israel,54.84,1.05
2020-02-24,55.72,ESI: Israel,Israel,54.84,1.02
2020-02-25,54.3,ESI: Israel,Israel,54.84,0.99
2020-02-26,54.25,ESI: Israel,Israel,54.84,0.99
2020-02-27,53.72,ESI: Israel,Israel,54.84,0.98
2020-02-28,52.25,ESI: Israel,Israel,54.84,0.95
2020-03-02,53.61,ESI: Israel,Israel,54.84,0.98
2020-03-03,52.57,ESI: Israel,Israel,54.84,0.96
2020-03-04,54.68,ESI: Israel,Israel,54.84,1.0
2020-03-05,53.16,ESI: Israel,Israel,54.84,0.97
2020-03-06,52.18,ESI: Israel,Israel,54.84,0.95
2020-03-09,49.07,ESI: Israel,Israel,54.84,0.89
2020-03-10,51.49,ESI: Israel,Israel,54.84,0.94
2020-03-11,48.95,ESI: Israel,Israel,54.84,0.89
2020-03-12,44.5,ESI: Israel,Israel,54.84,0.81
2020-03-13,47.73,ESI: Israel,Israel,54.84,0.87
2020-03-16,43.07,ESI: Israel,Israel,54.84,0.79
2020-03-17,46.45,ESI: Israel,Israel,54.84,0.85
2020-03-18,44.18,ESI: Israel,Israel,54.84,0.81
2020-03-19,45.05,ESI: Israel,Israel,54.84,0.82
2020-03-20,43.1,ESI: Israel,Israel,54.84,0.79
