Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Mexico,Schools closure ,Social distancing,2020-03-20,2020-03-13,12.0,0.0,4.0,164.0,1.0,4.0,2020-03-27,585.0,8.0,4.0,2020-04-06,2020-04-06,2143.0,94.0,633.0,8.0,159.0,573.0,1416.0,Variation_Measure,260.0
Malawi,State of emergency declared,Social and economic measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,2020-04-06,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Variation_Measure,-0.0
Samoa,Border closure ,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Republic of the Congo,Awareness campaigns,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Tonga,Limit public gatherings,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Tonga,State of emergency declared,Social and economic measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Maldives,Economic measures,Social and economic measures,2020-03-20,2020-03-13,9.0,0.0,0.0,13.0,0.0,0.0,2020-03-27,16.0,0.0,9.0,2020-04-06,2020-04-06,19.0,0.0,13.0,9.0,13.0,7.0,6.0,Variation_Measure,-46.0
Brazil,Emergency administrative structures activated or established,Social and economic measures,2020-03-20,2020-03-13,151.0,0.0,0.0,793.0,11.0,2.0,2020-03-27,3417.0,92.0,6.0,2020-04-06,2020-04-06,12161.0,564.0,127.0,151.0,780.0,3319.0,11470.0,Variation_Measure,326.0
Republic of the Congo,International flights suspension,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Barbados,Border closure ,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-27,24.0,0.0,0.0,2020-04-06,2020-04-06,60.0,2.0,6.0,0.0,5.0,24.0,52.0,Variation_Measure,380.0
Mauritania,Border checks ,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,3.0,0.0,0.0,2020-04-06,2020-04-06,6.0,1.0,2.0,0.0,2.0,3.0,3.0,Variation_Measure,50.0
Algeria,International flights suspension,Movement restrictions,2020-03-20,2020-03-13,26.0,2.0,8.0,90.0,11.0,32.0,2020-03-27,409.0,26.0,29.0,2020-04-06,2020-04-06,1423.0,173.0,90.0,16.0,47.0,354.0,1160.0,Variation_Measure,653.0
South Sudan,Schools closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,2020-04-06,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Variation_Measure,-0.0
Cyprus,Strengthening the public health system,Public health measures,2020-03-20,2020-03-13,14.0,0.0,0.0,67.0,0.0,0.0,2020-03-27,162.0,5.0,15.0,2020-04-06,2020-04-06,465.0,9.0,45.0,14.0,67.0,142.0,411.0,Variation_Measure,112.0
Samoa,International flights suspension,Movement restrictions,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
United Kingdom,Public services closure ,Social distancing,2020-03-21,2020-03-14,1144.0,21.0,19.0,5067.0,234.0,67.0,2020-03-28,17312.0,1021.0,151.0,2020-04-06,2020-04-06,52279.0,5385.0,287.0,1104.0,4766.0,16140.0,46607.0,Variation_Measure,239.0
Togo,Strengthening the public health system,Public health measures,2020-03-21,2020-03-14,1.0,0.0,0.0,16.0,0.0,1.0,2020-03-28,25.0,1.0,1.0,2020-04-06,2020-04-06,58.0,3.0,23.0,1.0,15.0,23.0,32.0,Variation_Measure,53.0
Togo,Partial lockdown,Lockdown,2020-03-21,2020-03-14,1.0,0.0,0.0,16.0,0.0,1.0,2020-03-28,25.0,1.0,1.0,2020-04-06,2020-04-06,58.0,3.0,23.0,1.0,15.0,23.0,32.0,Variation_Measure,53.0
Turkey,Curfews,Movement restrictions,2020-03-21,2020-03-14,5.0,0.0,0.0,670.0,9.0,0.0,2020-03-28,7402.0,108.0,70.0,2020-04-06,2020-04-06,30217.0,649.0,1326.0,5.0,661.0,7224.0,28242.0,Variation_Measure,993.0
Madagascar,Schools closure ,Social distancing,2020-03-21,2020-03-14,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-28,26.0,0.0,0.0,2020-04-06,2020-04-06,82.0,0.0,2.0,0.0,3.0,26.0,80.0,Variation_Measure,767.0
Barbados,Emergency administrative structures activated or established,Social and economic measures,2020-03-21,2020-03-14,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-28,26.0,0.0,0.0,2020-04-06,2020-04-06,60.0,2.0,6.0,0.0,6.0,26.0,52.0,Variation_Measure,333.0
Republic of the Congo,Border closure ,Movement restrictions,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Madagascar,Limit public gatherings,Social distancing,2020-03-21,2020-03-14,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-28,26.0,0.0,0.0,2020-04-06,2020-04-06,82.0,0.0,2.0,0.0,3.0,26.0,80.0,Variation_Measure,767.0
Republic of the Congo,Strengthening the public health system,Public health measures,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Ghana,Strengthening the public health system,Public health measures,2020-03-21,2020-03-14,3.0,0.0,0.0,19.0,1.0,0.0,2020-03-28,141.0,5.0,2.0,2020-04-06,2020-04-06,214.0,5.0,31.0,3.0,18.0,134.0,178.0,Variation_Measure,644.0
Ghana,Health screenings in airports and border crossings,Public health measures,2020-03-21,2020-03-14,3.0,0.0,0.0,19.0,1.0,0.0,2020-03-28,141.0,5.0,2.0,2020-04-06,2020-04-06,214.0,5.0,31.0,3.0,18.0,134.0,178.0,Variation_Measure,644.0
Madagascar,Health screenings in airports and border crossings,Public health measures,2020-03-21,2020-03-14,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-28,26.0,0.0,0.0,2020-04-06,2020-04-06,82.0,0.0,2.0,0.0,3.0,26.0,80.0,Variation_Measure,767.0
Palestine,Public services closure ,Social distancing,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Germany,Partial lockdown,Lockdown,2020-03-21,2020-03-14,4585.0,9.0,46.0,22213.0,84.0,233.0,2020-03-28,57695.0,433.0,8481.0,2020-04-06,2020-04-06,103374.0,1810.0,28700.0,4530.0,21896.0,48781.0,72864.0,Variation_Measure,123.0
Austria,Strengthening the public health system,Public health measures,2020-03-21,2020-03-14,655.0,1.0,6.0,2814.0,8.0,9.0,2020-03-28,8271.0,68.0,225.0,2020-04-06,2020-04-06,12297.0,220.0,3463.0,648.0,2797.0,7978.0,8614.0,Variation_Measure,185.0
Mauritania,Surveillance and monitoring,Movement restrictions,2020-03-21,2020-03-14,1.0,0.0,0.0,2.0,0.0,0.0,2020-03-28,5.0,0.0,0.0,2020-04-06,2020-04-06,6.0,1.0,2.0,1.0,2.0,5.0,3.0,Variation_Measure,150.0
Bosnia and Herzegovina,Curfews,Movement restrictions,2020-03-21,2020-03-14,18.0,0.0,0.0,93.0,1.0,2.0,2020-03-28,258.0,5.0,5.0,2020-04-06,2020-04-06,674.0,29.0,47.0,18.0,90.0,248.0,598.0,Variation_Measure,176.0
Georgia,International flights suspension,Movement restrictions,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,90.0,0.0,14.0,2020-04-06,2020-04-06,188.0,2.0,39.0,0.0,0.0,76.0,147.0,Variation_Measure,100.0
New Zealand,Domestic travel restrictions,Movement restrictions,2020-03-21,2020-03-14,6.0,0.0,0.0,52.0,0.0,0.0,2020-03-28,451.0,0.0,50.0,2020-04-06,2020-04-06,1106.0,1.0,176.0,6.0,52.0,401.0,929.0,Variation_Measure,671.0
Jamaica,Border closure ,Movement restrictions,2020-03-21,2020-03-14,8.0,0.0,0.0,16.0,1.0,2.0,2020-03-28,30.0,1.0,2.0,2020-04-06,2020-04-06,58.0,3.0,8.0,8.0,13.0,27.0,47.0,Variation_Measure,108.0
Jordan,Curfews,Movement restrictions,2020-03-21,2020-03-14,1.0,0.0,1.0,85.0,0.0,1.0,2020-03-28,246.0,1.0,18.0,2020-04-06,2020-04-06,349.0,6.0,126.0,0.0,84.0,227.0,217.0,Variation_Measure,170.0
Georgia,Border closure ,Movement restrictions,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,90.0,0.0,14.0,2020-04-06,2020-04-06,188.0,2.0,39.0,0.0,0.0,76.0,147.0,Variation_Measure,100.0
Nauru,Emergency administrative structures activated or established,Social and economic measures,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Cyprus,International flights suspension,Movement restrictions,2020-03-21,2020-03-14,26.0,0.0,0.0,84.0,0.0,0.0,2020-03-28,179.0,5.0,15.0,2020-04-06,2020-04-06,465.0,9.0,45.0,26.0,84.0,159.0,411.0,Variation_Measure,89.0
Czechia,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-21,2020-03-14,189.0,0.0,0.0,995.0,0.0,6.0,2020-03-28,2631.0,11.0,11.0,2020-04-06,2020-04-06,4822.0,78.0,121.0,189.0,989.0,2609.0,4623.0,Variation_Measure,164.0
Brunei Darussalam,Public services closure ,Social distancing,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Guinea,International flights suspension,Movement restrictions,2020-03-21,2020-03-14,1.0,0.0,0.0,2.0,0.0,0.0,2020-03-28,8.0,0.0,0.0,2020-04-06,2020-04-06,128.0,0.0,5.0,1.0,2.0,8.0,123.0,Variation_Measure,300.0
Ecuador,Curfews,Movement restrictions,2020-03-21,2020-03-14,28.0,2.0,0.0,506.0,7.0,3.0,2020-03-28,1823.0,48.0,3.0,2020-04-06,2020-04-06,3747.0,191.0,100.0,26.0,496.0,1772.0,3456.0,Variation_Measure,257.0
Bolivia,Domestic travel restrictions,Movement restrictions,2020-03-21,2020-03-14,10.0,0.0,0.0,19.0,0.0,0.0,2020-03-28,74.0,0.0,0.0,2020-04-06,2020-04-06,183.0,11.0,2.0,10.0,19.0,74.0,170.0,Variation_Measure,289.0
Burkina Faso,Amendments to funeral and burial regulations,Public health measures,2020-03-21,2020-03-14,2.0,0.0,0.0,64.0,2.0,5.0,2020-03-28,207.0,11.0,21.0,2020-04-06,2020-04-06,364.0,18.0,108.0,2.0,57.0,175.0,238.0,Variation_Measure,207.0
Norway,Emergency administrative structures activated or established,Social and economic measures,2020-03-21,2020-03-14,1090.0,3.0,1.0,2118.0,7.0,1.0,2020-03-28,4015.0,23.0,7.0,2020-04-06,2020-04-06,5865.0,76.0,32.0,1086.0,2110.0,3985.0,5757.0,Variation_Measure,89.0
Chile,Limit public gatherings,Social distancing,2020-03-21,2020-03-14,61.0,0.0,0.0,537.0,0.0,6.0,2020-03-28,1909.0,6.0,61.0,2020-04-06,2020-04-06,4815.0,37.0,728.0,61.0,531.0,1842.0,4050.0,Variation_Measure,247.0
Chile,Schools closure ,Social distancing,2020-03-21,2020-03-14,61.0,0.0,0.0,537.0,0.0,6.0,2020-03-28,1909.0,6.0,61.0,2020-04-06,2020-04-06,4815.0,37.0,728.0,61.0,531.0,1842.0,4050.0,Variation_Measure,247.0
Madagascar,State of emergency declared,Social and economic measures,2020-03-21,2020-03-14,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-28,26.0,0.0,0.0,2020-04-06,2020-04-06,82.0,0.0,2.0,0.0,3.0,26.0,80.0,Variation_Measure,767.0
Burkina Faso,Border closure ,Movement restrictions,2020-03-21,2020-03-14,2.0,0.0,0.0,64.0,2.0,5.0,2020-03-28,207.0,11.0,21.0,2020-04-06,2020-04-06,364.0,18.0,108.0,2.0,57.0,175.0,238.0,Variation_Measure,207.0
Russian Federation,Strengthening the public health system,Public health measures,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Portugal,Awareness campaigns,Public health measures,2020-03-21,2020-03-14,169.0,0.0,2.0,1280.0,12.0,5.0,2020-03-28,5170.0,100.0,43.0,2020-04-06,2020-04-06,11730.0,311.0,140.0,167.0,1263.0,5027.0,11279.0,Variation_Measure,298.0
Rwanda,Partial lockdown,Lockdown,2020-03-21,2020-03-14,1.0,0.0,0.0,17.0,0.0,0.0,2020-03-28,60.0,0.0,0.0,2020-04-06,2020-04-06,105.0,0.0,4.0,1.0,17.0,60.0,101.0,Variation_Measure,253.0
Burkina Faso,Curfews,Movement restrictions,2020-03-21,2020-03-14,2.0,0.0,0.0,64.0,2.0,5.0,2020-03-28,207.0,11.0,21.0,2020-04-06,2020-04-06,364.0,18.0,108.0,2.0,57.0,175.0,238.0,Variation_Measure,207.0
Burkina Faso,International flights suspension,Movement restrictions,2020-03-21,2020-03-14,2.0,0.0,0.0,64.0,2.0,5.0,2020-03-28,207.0,11.0,21.0,2020-04-06,2020-04-06,364.0,18.0,108.0,2.0,57.0,175.0,238.0,Variation_Measure,207.0
Iceland,Economic measures,Social and economic measures,2020-03-21,2020-03-14,156.0,0.0,1.0,473.0,1.0,22.0,2020-03-28,963.0,2.0,114.0,2020-04-06,2020-04-06,1562.0,6.0,460.0,155.0,450.0,847.0,1096.0,Variation_Measure,88.0
Guatemala,Curfews,Movement restrictions,2020-03-22,2020-03-15,1.0,0.0,0.0,19.0,1.0,0.0,2020-03-29,34.0,1.0,10.0,2020-04-06,2020-04-06,70.0,3.0,15.0,1.0,18.0,23.0,52.0,Variation_Measure,28.0
Kenya,Public services closure ,Social distancing,2020-03-22,2020-03-15,3.0,0.0,0.0,15.0,0.0,0.0,2020-03-29,42.0,1.0,1.0,2020-04-06,2020-04-06,158.0,6.0,4.0,3.0,15.0,40.0,148.0,Variation_Measure,167.0
Gabon,Curfews,Movement restrictions,2020-03-22,2020-03-15,1.0,0.0,0.0,5.0,1.0,0.0,2020-03-29,7.0,1.0,0.0,2020-04-06,2020-04-06,24.0,1.0,1.0,1.0,4.0,6.0,22.0,Variation_Measure,50.0
Australia,Domestic travel restrictions,Movement restrictions,2020-03-22,2020-03-15,297.0,3.0,23.0,1314.0,7.0,88.0,2020-03-29,3984.0,16.0,244.0,2020-04-06,2020-04-06,5797.0,40.0,1080.0,271.0,1219.0,3724.0,4677.0,Variation_Measure,205.0
Liberia,State of emergency declared,Social and economic measures,2020-03-22,2020-03-15,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-29,3.0,0.0,0.0,2020-04-06,2020-04-06,14.0,3.0,3.0,0.0,3.0,3.0,8.0,Variation_Measure,-0.0
Australia,General recommendations,Public health measures,2020-03-22,2020-03-15,297.0,3.0,23.0,1314.0,7.0,88.0,2020-03-29,3984.0,16.0,244.0,2020-04-06,2020-04-06,5797.0,40.0,1080.0,271.0,1219.0,3724.0,4677.0,Variation_Measure,205.0
United States,Military deployment,Social and economic measures,2020-03-22,2020-03-15,3532.0,63.0,12.0,33326.0,417.0,3.0,2020-03-29,140886.0,2467.0,2665.0,2020-04-06,2020-04-06,366614.0,10783.0,19176.0,3457.0,32906.0,135754.0,336655.0,Variation_Measure,313.0
Fiji,Strengthening the public health system,Public health measures,2020-03-22,2020-03-15,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-29,5.0,0.0,0.0,2020-04-06,2020-04-06,14.0,0.0,0.0,0.0,2.0,5.0,14.0,Variation_Measure,150.0
Kuwait,Curfews,Movement restrictions,2020-03-22,2020-03-15,112.0,0.0,5.0,188.0,0.0,27.0,2020-03-29,255.0,0.0,67.0,2020-04-06,2020-04-06,665.0,1.0,103.0,107.0,161.0,188.0,561.0,Variation_Measure,17.0
South Korea,Partial lockdown,Lockdown,2020-03-22,2020-03-15,8162.0,75.0,510.0,8897.0,104.0,2909.0,2020-03-29,9583.0,152.0,5033.0,2020-04-06,2020-04-06,10284.0,186.0,6598.0,7577.0,5884.0,4398.0,3500.0,Variation_Measure,-25.0
Nepal,International flights suspension,Movement restrictions,2020-03-22,2020-03-15,1.0,0.0,1.0,2.0,0.0,1.0,2020-03-29,5.0,0.0,1.0,2020-04-06,2020-04-06,9.0,0.0,1.0,0.0,1.0,4.0,8.0,Variation_Measure,300.0
Kuwait,Public services closure ,Social distancing,2020-03-22,2020-03-15,112.0,0.0,5.0,188.0,0.0,27.0,2020-03-29,255.0,0.0,67.0,2020-04-06,2020-04-06,665.0,1.0,103.0,107.0,161.0,188.0,561.0,Variation_Measure,17.0
Algeria,Domestic travel restrictions,Movement restrictions,2020-03-22,2020-03-15,48.0,4.0,12.0,201.0,17.0,65.0,2020-03-29,511.0,31.0,31.0,2020-04-06,2020-04-06,1423.0,173.0,90.0,32.0,119.0,449.0,1160.0,Variation_Measure,277.0
Denmark,limit public gatherings,Social distancing,2020-03-22,2020-03-15,875.0,2.0,1.0,1514.0,13.0,1.0,2020-03-29,2564.0,72.0,73.0,2020-04-06,2020-04-06,4875.0,187.0,1489.0,872.0,1500.0,2419.0,3199.0,Variation_Measure,61.0
Denmark,testing policy,Public health measures,2020-03-22,2020-03-15,875.0,2.0,1.0,1514.0,13.0,1.0,2020-03-29,2564.0,72.0,73.0,2020-04-06,2020-04-06,4875.0,187.0,1489.0,872.0,1500.0,2419.0,3199.0,Variation_Measure,61.0
Micronesia,International flights suspension,Movement restrictions,2020-03-22,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-29,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Burundi,International flights suspension,Movement restrictions,2020-03-22,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-29,0.0,0.0,0.0,2020-04-06,2020-04-06,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Variation_Measure,-0.0
Guatemala,Surveillance and monitoring,Movement restrictions,2020-03-22,2020-03-15,1.0,0.0,0.0,19.0,1.0,0.0,2020-03-29,34.0,1.0,10.0,2020-04-06,2020-04-06,70.0,3.0,15.0,1.0,18.0,23.0,52.0,Variation_Measure,28.0
Liberia,Limit public gatherings,Social distancing,2020-03-22,2020-03-15,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-29,3.0,0.0,0.0,2020-04-06,2020-04-06,14.0,3.0,3.0,0.0,3.0,3.0,8.0,Variation_Measure,-0.0
Liberia,Public services closure ,Social distancing,2020-03-22,2020-03-15,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-29,3.0,0.0,0.0,2020-04-06,2020-04-06,14.0,3.0,3.0,0.0,3.0,3.0,8.0,Variation_Measure,-0.0
Ethiopia,Military deployment,Social and economic measures,2020-03-22,2020-03-15,1.0,0.0,0.0,11.0,0.0,4.0,2020-03-29,21.0,0.0,1.0,2020-04-06,2020-04-06,44.0,2.0,4.0,1.0,7.0,20.0,38.0,Variation_Measure,186.0
Albania,General recommendations,Public health measures,2020-03-22,2020-03-15,42.0,1.0,0.0,89.0,2.0,2.0,2020-03-29,212.0,10.0,33.0,2020-04-06,2020-04-06,377.0,21.0,116.0,41.0,85.0,169.0,240.0,Variation_Measure,99.0
Micronesia,Border closure ,Movement restrictions,2020-03-22,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-29,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Romania,Public services closure ,Social distancing,2020-03-22,2020-03-15,131.0,0.0,9.0,433.0,3.0,64.0,2020-03-29,1815.0,43.0,206.0,2020-04-06,2020-04-06,4057.0,176.0,406.0,122.0,366.0,1566.0,3475.0,Variation_Measure,328.0
Maldives,Strengthening the public health system,Public health measures,2020-03-22,2020-03-15,13.0,0.0,0.0,13.0,0.0,0.0,2020-03-29,17.0,0.0,13.0,2020-04-06,2020-04-06,19.0,0.0,13.0,13.0,13.0,4.0,6.0,Variation_Measure,-69.0
Uganda,Border closure ,Movement restrictions,2020-03-22,2020-03-15,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-29,33.0,0.0,0.0,2020-04-06,2020-04-06,52.0,0.0,0.0,0.0,1.0,33.0,52.0,Variation_Measure,3200.0
Chile,Curfews,Movement restrictions,2020-03-22,2020-03-15,74.0,0.0,0.0,632.0,1.0,8.0,2020-03-29,2139.0,7.0,75.0,2020-04-06,2020-04-06,4815.0,37.0,728.0,74.0,623.0,2057.0,4050.0,Variation_Measure,230.0
Australia,Schools closure ,Social distancing,2020-03-22,2020-03-15,297.0,3.0,23.0,1314.0,7.0,88.0,2020-03-29,3984.0,16.0,244.0,2020-04-06,2020-04-06,5797.0,40.0,1080.0,271.0,1219.0,3724.0,4677.0,Variation_Measure,205.0
Vanuatu,Partial lockdown,Lockdown,2020-03-22,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-29,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Panama,International flights suspension,Movement restrictions,2020-03-22,2020-03-15,43.0,1.0,0.0,245.0,3.0,0.0,2020-03-29,901.0,17.0,4.0,2020-04-06,2020-04-06,1988.0,54.0,13.0,42.0,242.0,880.0,1921.0,Variation_Measure,264.0
Australia,Public services closure ,Social distancing,2020-03-22,2020-03-15,297.0,3.0,23.0,1314.0,7.0,88.0,2020-03-29,3984.0,16.0,244.0,2020-04-06,2020-04-06,5797.0,40.0,1080.0,271.0,1219.0,3724.0,4677.0,Variation_Measure,205.0
Austria,Full lockdown,Lockdown,2020-03-22,2020-03-15,860.0,1.0,6.0,3244.0,16.0,9.0,2020-03-29,8788.0,86.0,479.0,2020-04-06,2020-04-06,12297.0,220.0,3463.0,853.0,3219.0,8223.0,8614.0,Variation_Measure,155.0
Cote d'Ivoire,Border closure ,Movement restrictions,2020-03-22,2020-03-15,1.0,0.0,0.0,14.0,0.0,1.0,2020-03-29,165.0,1.0,4.0,2020-04-06,2020-04-06,323.0,3.0,41.0,1.0,13.0,160.0,279.0,Variation_Measure,1131.0
Burundi,Visa restrictions,Movement restrictions,2020-03-22,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-29,0.0,0.0,0.0,2020-04-06,2020-04-06,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Variation_Measure,-0.0
Angola,General recommendations,Public health measures,2020-03-22,2020-03-15,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-29,7.0,2.0,0.0,2020-04-06,2020-04-06,16.0,2.0,2.0,0.0,2.0,5.0,12.0,Variation_Measure,150.0
Equatorial Guinea,Economic measures,Social and economic measures,2020-03-22,2020-03-15,1.0,0.0,0.0,6.0,0.0,0.0,2020-03-29,12.0,0.0,0.0,2020-04-06,2020-04-06,16.0,0.0,3.0,1.0,6.0,12.0,13.0,Variation_Measure,100.0
North Macedonia,Domestic travel restrictions,Movement restrictions,2020-03-22,2020-03-15,14.0,0.0,1.0,114.0,1.0,1.0,2020-03-29,259.0,6.0,3.0,2020-04-06,2020-04-06,570.0,23.0,30.0,13.0,112.0,250.0,517.0,Variation_Measure,123.0
North Macedonia,Curfews,Movement restrictions,2020-03-22,2020-03-15,14.0,0.0,1.0,114.0,1.0,1.0,2020-03-29,259.0,6.0,3.0,2020-04-06,2020-04-06,570.0,23.0,30.0,13.0,112.0,250.0,517.0,Variation_Measure,123.0
Cote d'Ivoire,International flights suspension,Movement restrictions,2020-03-22,2020-03-15,1.0,0.0,0.0,14.0,0.0,1.0,2020-03-29,165.0,1.0,4.0,2020-04-06,2020-04-06,323.0,3.0,41.0,1.0,13.0,160.0,279.0,Variation_Measure,1131.0
Malaysia,Awareness campaigns,Public health measures,2020-03-22,2020-03-15,428.0,0.0,42.0,1306.0,10.0,139.0,2020-03-29,2470.0,35.0,388.0,2020-04-06,2020-04-06,3793.0,62.0,1241.0,386.0,1157.0,2047.0,2490.0,Variation_Measure,77.0
Romania,Border closure ,Movement restrictions,2020-03-22,2020-03-15,131.0,0.0,9.0,433.0,3.0,64.0,2020-03-29,1815.0,43.0,206.0,2020-04-06,2020-04-06,4057.0,176.0,406.0,122.0,366.0,1566.0,3475.0,Variation_Measure,328.0
Romania,Curfews,Movement restrictions,2020-03-22,2020-03-15,131.0,0.0,9.0,433.0,3.0,64.0,2020-03-29,1815.0,43.0,206.0,2020-04-06,2020-04-06,4057.0,176.0,406.0,122.0,366.0,1566.0,3475.0,Variation_Measure,328.0
Albania,Emergency administrative structures activated or established,Social and economic measures,2020-03-22,2020-03-15,42.0,1.0,0.0,89.0,2.0,2.0,2020-03-29,212.0,10.0,33.0,2020-04-06,2020-04-06,377.0,21.0,116.0,41.0,85.0,169.0,240.0,Variation_Measure,99.0
Liberia,Schools closure ,Social distancing,2020-03-22,2020-03-15,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-29,3.0,0.0,0.0,2020-04-06,2020-04-06,14.0,3.0,3.0,0.0,3.0,3.0,8.0,Variation_Measure,-0.0
Madagascar,Domestic travel restrictions,Movement restrictions,2020-03-23,2020-03-16,0.0,0.0,0.0,12.0,0.0,0.0,2020-03-30,43.0,0.0,0.0,2020-04-06,2020-04-06,82.0,0.0,2.0,0.0,12.0,43.0,80.0,Variation_Measure,258.0
Ethiopia,Border closure ,Movement restrictions,2020-03-23,2020-03-16,5.0,0.0,0.0,11.0,0.0,0.0,2020-03-30,23.0,0.0,4.0,2020-04-06,2020-04-06,44.0,2.0,4.0,5.0,11.0,19.0,38.0,Variation_Measure,73.0
Madagascar,Public services closure ,Social distancing,2020-03-23,2020-03-16,0.0,0.0,0.0,12.0,0.0,0.0,2020-03-30,43.0,0.0,0.0,2020-04-06,2020-04-06,82.0,0.0,2.0,0.0,12.0,43.0,80.0,Variation_Measure,258.0
