Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Palau,Strengthening the public health system,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Solomon Islands,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Portugal,Health screenings in airports and border crossings,Public health measures,2020-03-20,2020-03-13,112.0,0.0,1.0,1020.0,6.0,5.0,2020-03-27,4268.0,76.0,43.0,2020-04-07,2020-04-07,12442.0,345.0,184.0,111.0,1009.0,4149.0,11913.0,Variation_Measure,311.0
Oman,Domestic travel restrictions,Movement restrictions,2020-03-20,2020-03-13,19.0,0.0,9.0,48.0,0.0,12.0,2020-03-27,131.0,0.0,23.0,2020-04-07,2020-04-07,371.0,2.0,67.0,10.0,36.0,108.0,302.0,Variation_Measure,200.0
Samoa,Schools closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Saint Lucia,Limit public gatherings,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,3.0,0.0,1.0,2020-04-07,2020-04-07,14.0,0.0,1.0,0.0,2.0,2.0,13.0,Variation_Measure,-0.0
Republic of the Congo,International flights suspension,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Comoros,Domestic travel restrictions,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Republic of the Congo,Awareness campaigns,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Samoa,Public services closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
San Marino,Border closure ,Movement restrictions,2020-03-20,2020-03-13,80.0,5.0,0.0,144.0,14.0,4.0,2020-03-27,223.0,21.0,4.0,2020-04-07,2020-04-07,279.0,34.0,40.0,75.0,126.0,198.0,205.0,Variation_Measure,57.0
Chad,Limit public gatherings,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-27,3.0,0.0,0.0,2020-04-07,2020-04-07,10.0,0.0,2.0,0.0,1.0,3.0,8.0,Variation_Measure,200.0
Rwanda,Border closure ,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,17.0,0.0,0.0,2020-03-27,54.0,0.0,0.0,2020-04-07,2020-04-07,105.0,0.0,7.0,0.0,17.0,54.0,98.0,Variation_Measure,218.0
Rwanda,International flights suspension,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,17.0,0.0,0.0,2020-03-27,54.0,0.0,0.0,2020-04-07,2020-04-07,105.0,0.0,7.0,0.0,17.0,54.0,98.0,Variation_Measure,218.0
San Marino,Introduction of quarantine policies,Public health measures,2020-03-20,2020-03-13,80.0,5.0,0.0,144.0,14.0,4.0,2020-03-27,223.0,21.0,4.0,2020-04-07,2020-04-07,279.0,34.0,40.0,75.0,126.0,198.0,205.0,Variation_Measure,57.0
Portugal,Public services closure ,Social distancing,2020-03-20,2020-03-13,112.0,0.0,1.0,1020.0,6.0,5.0,2020-03-27,4268.0,76.0,43.0,2020-04-07,2020-04-07,12442.0,345.0,184.0,111.0,1009.0,4149.0,11913.0,Variation_Measure,311.0
Solomon Islands,Economic measures,Governance and socio-economic measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Colombia,Limit public gatherings,Social distancing,2020-03-20,2020-03-13,13.0,0.0,0.0,128.0,0.0,1.0,2020-03-27,539.0,6.0,10.0,2020-04-07,2020-04-07,1780.0,50.0,100.0,13.0,127.0,523.0,1630.0,Variation_Measure,312.0
Saint Vincent and the Grenadines,Schools closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-27,1.0,0.0,0.0,2020-04-07,2020-04-07,8.0,0.0,1.0,0.0,1.0,1.0,7.0,Variation_Measure,-0.0
Cabo Verde,Strengthening the public health system,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-27,5.0,1.0,0.0,2020-04-07,2020-04-07,7.0,1.0,1.0,0.0,1.0,4.0,5.0,Variation_Measure,300.0
Tanzania,General recommendations,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-27,13.0,0.0,1.0,2020-04-07,2020-04-07,24.0,1.0,5.0,0.0,6.0,12.0,18.0,Variation_Measure,100.0
Australia,Changes in prison-related policies,Social distancing,2020-03-20,2020-03-13,200.0,3.0,23.0,791.0,7.0,26.0,2020-03-27,3143.0,13.0,194.0,2020-04-07,2020-04-07,5895.0,45.0,1080.0,174.0,758.0,2936.0,4770.0,Variation_Measure,287.0
Australia,Border closure ,Movement restrictions,2020-03-20,2020-03-13,200.0,3.0,23.0,791.0,7.0,26.0,2020-03-27,3143.0,13.0,194.0,2020-04-07,2020-04-07,5895.0,45.0,1080.0,174.0,758.0,2936.0,4770.0,Variation_Measure,287.0
Haiti,Schools closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,8.0,0.0,0.0,2020-04-07,2020-04-07,25.0,1.0,0.0,0.0,2.0,8.0,24.0,Variation_Measure,300.0
Haiti,Partial lockdown,Lockdown,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,8.0,0.0,0.0,2020-04-07,2020-04-07,25.0,1.0,0.0,0.0,2.0,8.0,24.0,Variation_Measure,300.0
Haiti,Limit public gatherings,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,8.0,0.0,0.0,2020-04-07,2020-04-07,25.0,1.0,0.0,0.0,2.0,8.0,24.0,Variation_Measure,300.0
Mexico,Schools closure ,Social distancing,2020-03-20,2020-03-13,12.0,0.0,4.0,164.0,1.0,4.0,2020-03-27,585.0,8.0,4.0,2020-04-07,2020-04-07,2439.0,125.0,633.0,8.0,159.0,573.0,1681.0,Variation_Measure,260.0
Haiti,Curfews,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,8.0,0.0,0.0,2020-04-07,2020-04-07,25.0,1.0,0.0,0.0,2.0,8.0,24.0,Variation_Measure,300.0
Syria,Strengthening the public health system,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,5.0,0.0,0.0,2020-04-07,2020-04-07,19.0,2.0,3.0,0.0,0.0,5.0,14.0,Variation_Measure,100.0
Belarus,General recommendations,Public health measures,2020-03-20,2020-03-13,27.0,0.0,3.0,69.0,0.0,5.0,2020-03-27,94.0,0.0,32.0,2020-04-07,2020-04-07,861.0,13.0,54.0,24.0,64.0,62.0,794.0,Variation_Measure,-3.0
Haiti,Border closure ,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,8.0,0.0,0.0,2020-04-07,2020-04-07,25.0,1.0,0.0,0.0,2.0,8.0,24.0,Variation_Measure,300.0
Mauritania,Border checks ,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,3.0,0.0,0.0,2020-04-07,2020-04-07,6.0,1.0,2.0,0.0,2.0,3.0,3.0,Variation_Measure,50.0
Bolivia,Border closure ,Movement restrictions,2020-03-20,2020-03-13,3.0,0.0,0.0,15.0,0.0,0.0,2020-03-27,61.0,0.0,0.0,2020-04-07,2020-04-07,194.0,14.0,2.0,3.0,15.0,61.0,178.0,Variation_Measure,307.0
Togo,Schools closure ,Social distancing,2020-03-20,2020-03-13,1.0,0.0,0.0,9.0,0.0,1.0,2020-03-27,25.0,1.0,1.0,2020-04-07,2020-04-07,65.0,3.0,23.0,1.0,8.0,23.0,39.0,Variation_Measure,188.0
Tanzania,Limit public gatherings,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-27,13.0,0.0,1.0,2020-04-07,2020-04-07,24.0,1.0,5.0,0.0,6.0,12.0,18.0,Variation_Measure,100.0
Uganda,Schools closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,23.0,0.0,0.0,2020-04-07,2020-04-07,52.0,0.0,0.0,0.0,0.0,23.0,52.0,Variation_Measure,100.0
Uganda,Limit public gatherings,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,23.0,0.0,0.0,2020-04-07,2020-04-07,52.0,0.0,0.0,0.0,0.0,23.0,52.0,Variation_Measure,100.0
Tuvalu,Introduction of quarantine policies,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Maldives,Economic measures,Governance and socio-economic measures,2020-03-20,2020-03-13,9.0,0.0,0.0,13.0,0.0,0.0,2020-03-27,16.0,0.0,9.0,2020-04-07,2020-04-07,19.0,0.0,13.0,9.0,13.0,7.0,6.0,Variation_Measure,-46.0
Micronesia,Schools closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Malawi,Visa restrictions,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,2020-04-07,8.0,1.0,0.0,0.0,0.0,0.0,7.0,Variation_Measure,-0.0
Mongolia,Partial lockdown,Lockdown,2020-03-20,2020-03-13,1.0,0.0,0.0,6.0,0.0,0.0,2020-03-27,11.0,0.0,0.0,2020-04-07,2020-04-07,15.0,0.0,4.0,1.0,6.0,11.0,11.0,Variation_Measure,83.0
Malawi,State of emergency declared,Governance and socio-economic measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,2020-04-07,8.0,1.0,0.0,0.0,0.0,0.0,7.0,Variation_Measure,-0.0
Togo,International flights suspension,Movement restrictions,2020-03-20,2020-03-13,1.0,0.0,0.0,9.0,0.0,1.0,2020-03-27,25.0,1.0,1.0,2020-04-07,2020-04-07,65.0,3.0,23.0,1.0,8.0,23.0,39.0,Variation_Measure,188.0
Madagascar,Visa restrictions,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-27,26.0,0.0,0.0,2020-04-07,2020-04-07,88.0,0.0,7.0,0.0,3.0,26.0,81.0,Variation_Measure,767.0
Turkmenistan,Domestic travel restrictions,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Nigeria,International flights suspension,Movement restrictions,2020-03-20,2020-03-13,2.0,0.0,0.0,12.0,0.0,1.0,2020-03-27,70.0,1.0,3.0,2020-04-07,2020-04-07,254.0,6.0,44.0,2.0,11.0,66.0,204.0,Variation_Measure,500.0
Malawi,General recommendations,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,2020-04-07,8.0,1.0,0.0,0.0,0.0,0.0,7.0,Variation_Measure,-0.0
Malawi,Limit public gatherings,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,2020-04-07,8.0,1.0,0.0,0.0,0.0,0.0,7.0,Variation_Measure,-0.0
Togo,Amendments to funeral and burial regulations,Public health measures,2020-03-20,2020-03-13,1.0,0.0,0.0,9.0,0.0,1.0,2020-03-27,25.0,1.0,1.0,2020-04-07,2020-04-07,65.0,3.0,23.0,1.0,8.0,23.0,39.0,Variation_Measure,188.0
Iceland,Border closure ,Movement restrictions,2020-03-20,2020-03-13,134.0,0.0,1.0,409.0,0.0,5.0,2020-03-27,890.0,2.0,97.0,2020-04-07,2020-04-07,1586.0,6.0,559.0,133.0,404.0,791.0,1021.0,Variation_Measure,96.0
Tonga,Border closure ,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
South Korea,Psychological assistance and medical social work,Public health measures,2020-03-20,2020-03-13,7979.0,66.0,510.0,8652.0,94.0,1540.0,2020-03-27,9332.0,139.0,4528.0,2020-04-07,2020-04-07,10331.0,192.0,6694.0,7403.0,7018.0,4665.0,3445.0,Variation_Measure,-34.0
Niger,Schools closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-27,10.0,1.0,0.0,2020-04-07,2020-04-07,278.0,11.0,26.0,0.0,1.0,9.0,241.0,Variation_Measure,800.0
Zambia,Schools closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,22.0,0.0,0.0,2020-04-07,2020-04-07,39.0,1.0,7.0,0.0,2.0,22.0,31.0,Variation_Measure,1000.0
Niger,International flights suspension,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-27,10.0,1.0,0.0,2020-04-07,2020-04-07,278.0,11.0,26.0,0.0,1.0,9.0,241.0,Variation_Measure,800.0
Jordan,Changes in prison-related policies,Social distancing,2020-03-20,2020-03-13,1.0,0.0,1.0,85.0,0.0,1.0,2020-03-27,235.0,1.0,18.0,2020-04-07,2020-04-07,353.0,6.0,138.0,0.0,84.0,216.0,209.0,Variation_Measure,157.0
Japan,Schools closure ,Social distancing,2020-03-20,2020-03-13,701.0,19.0,118.0,963.0,33.0,191.0,2020-03-27,1468.0,49.0,372.0,2020-04-07,2020-04-07,3906.0,92.0,592.0,564.0,739.0,1047.0,3222.0,Variation_Measure,42.0
Jamaica,Health screenings in airports and border crossings,Public health measures,2020-03-20,2020-03-13,8.0,0.0,0.0,16.0,1.0,2.0,2020-03-27,26.0,1.0,2.0,2020-04-07,2020-04-07,63.0,3.0,8.0,8.0,13.0,23.0,52.0,Variation_Measure,77.0
Brunei Darussalam,Health screenings in airports and border crossings,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Niger,Border closure ,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-27,10.0,1.0,0.0,2020-04-07,2020-04-07,278.0,11.0,26.0,0.0,1.0,9.0,241.0,Variation_Measure,800.0
Tonga,State of emergency declared,Governance and socio-economic measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Ethiopia,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-20,2020-03-13,1.0,0.0,0.0,9.0,0.0,0.0,2020-03-27,16.0,0.0,0.0,2020-04-07,2020-04-07,52.0,2.0,4.0,1.0,9.0,16.0,46.0,Variation_Measure,78.0
Mauritius,Partial lockdown,Lockdown,2020-03-20,2020-03-13,0.0,0.0,0.0,12.0,0.0,0.0,2020-03-27,94.0,2.0,0.0,2020-04-07,2020-04-07,268.0,7.0,8.0,0.0,12.0,92.0,253.0,Variation_Measure,667.0
Korea DPR,Strengthening the public health system,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Italy,Military deployment,Governance and socio-economic measures,2020-03-20,2020-03-13,17660.0,1266.0,1439.0,47021.0,4032.0,4440.0,2020-03-27,86498.0,9134.0,10950.0,2020-04-07,2020-04-07,135586.0,17127.0,24392.0,14955.0,38549.0,66414.0,94067.0,Variation_Measure,72.0
Algeria,International flights suspension,Movement restrictions,2020-03-20,2020-03-13,26.0,2.0,8.0,90.0,11.0,32.0,2020-03-27,409.0,26.0,29.0,2020-04-07,2020-04-07,1468.0,193.0,113.0,16.0,47.0,354.0,1162.0,Variation_Measure,653.0
Togo,Border closure ,Movement restrictions,2020-03-20,2020-03-13,1.0,0.0,0.0,9.0,0.0,1.0,2020-03-27,25.0,1.0,1.0,2020-04-07,2020-04-07,65.0,3.0,23.0,1.0,8.0,23.0,39.0,Variation_Measure,188.0
Algeria,Public services closure ,Social distancing,2020-03-20,2020-03-13,26.0,2.0,8.0,90.0,11.0,32.0,2020-03-27,409.0,26.0,29.0,2020-04-07,2020-04-07,1468.0,193.0,113.0,16.0,47.0,354.0,1162.0,Variation_Measure,653.0
Tonga,Limit public gatherings,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Brazil,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-20,2020-03-13,151.0,0.0,0.0,793.0,11.0,2.0,2020-03-27,3417.0,92.0,6.0,2020-04-07,2020-04-07,14034.0,686.0,127.0,151.0,780.0,3319.0,13221.0,Variation_Measure,326.0
United Kingdom,Schools closure ,Social distancing,2020-03-20,2020-03-13,802.0,8.0,19.0,4014.0,178.0,67.0,2020-03-27,14745.0,761.0,151.0,2020-04-07,2020-04-07,55949.0,6171.0,325.0,775.0,3769.0,13833.0,49453.0,Variation_Measure,267.0
Barbados,Testing policy,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-27,24.0,0.0,0.0,2020-04-07,2020-04-07,63.0,3.0,6.0,0.0,5.0,24.0,54.0,Variation_Measure,380.0
Sweden,Strengthening the public health system,Public health measures,2020-03-20,2020-03-13,814.0,1.0,1.0,1639.0,16.0,16.0,2020-03-27,3069.0,105.0,16.0,2020-04-07,2020-04-07,7693.0,591.0,205.0,812.0,1607.0,2948.0,6897.0,Variation_Measure,83.0
Vanuatu,Border closure ,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Barbados,Border closure ,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-27,24.0,0.0,0.0,2020-04-07,2020-04-07,63.0,3.0,6.0,0.0,5.0,24.0,54.0,Variation_Measure,380.0
India,Testing policy,Public health measures,2020-03-20,2020-03-13,82.0,2.0,4.0,244.0,5.0,20.0,2020-03-27,887.0,20.0,73.0,2020-04-07,2020-04-07,5311.0,150.0,421.0,76.0,219.0,794.0,4740.0,Variation_Measure,263.0
Angola,International flights suspension,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-27,4.0,0.0,0.0,2020-04-07,2020-04-07,17.0,2.0,2.0,0.0,1.0,4.0,13.0,Variation_Measure,300.0
Botswana,Visa restrictions,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-07,2020-04-07,6.0,1.0,0.0,0.0,0.0,0.0,5.0,Variation_Measure,-0.0
United States,Border closure ,Movement restrictions,2020-03-20,2020-03-13,2204.0,47.0,12.0,19143.0,244.0,1.0,2020-03-27,101657.0,1581.0,0.0,2020-04-07,2020-04-07,396223.0,12722.0,21674.0,2145.0,18898.0,100076.0,361827.0,Variation_Measure,430.0
Ecuador,Curfews,Movement restrictions,2020-03-21,2020-03-14,28.0,2.0,0.0,506.0,7.0,3.0,2020-03-28,1823.0,48.0,3.0,2020-04-07,2020-04-07,3747.0,191.0,100.0,26.0,496.0,1772.0,3456.0,Variation_Measure,257.0
Ghana,Health screenings in airports and border crossings,Public health measures,2020-03-21,2020-03-14,3.0,0.0,0.0,19.0,1.0,0.0,2020-03-28,141.0,5.0,2.0,2020-04-07,2020-04-07,287.0,5.0,31.0,3.0,18.0,134.0,251.0,Variation_Measure,644.0
Turkey,Curfews,Movement restrictions,2020-03-21,2020-03-14,5.0,0.0,0.0,670.0,9.0,0.0,2020-03-28,7402.0,108.0,70.0,2020-04-07,2020-04-07,34109.0,725.0,1582.0,5.0,661.0,7224.0,31802.0,Variation_Measure,993.0
Ghana,Strengthening the public health system,Public health measures,2020-03-21,2020-03-14,3.0,0.0,0.0,19.0,1.0,0.0,2020-03-28,141.0,5.0,2.0,2020-04-07,2020-04-07,287.0,5.0,31.0,3.0,18.0,134.0,251.0,Variation_Measure,644.0
Georgia,State of emergency declared,Governance and socio-economic measures,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,90.0,0.0,14.0,2020-04-07,2020-04-07,196.0,3.0,46.0,0.0,0.0,76.0,147.0,Variation_Measure,100.0
Germany,Partial lockdown,Lockdown,2020-03-21,2020-03-14,4585.0,9.0,46.0,22213.0,84.0,233.0,2020-03-28,57695.0,433.0,8481.0,2020-04-07,2020-04-07,107663.0,2016.0,36081.0,4530.0,21896.0,48781.0,69566.0,Variation_Measure,123.0
Brunei Darussalam,Public services closure ,Social distancing,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Madagascar,State of emergency declared,Governance and socio-economic measures,2020-03-21,2020-03-14,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-28,26.0,0.0,0.0,2020-04-07,2020-04-07,88.0,0.0,7.0,0.0,3.0,26.0,81.0,Variation_Measure,767.0
Jordan,Curfews,Movement restrictions,2020-03-21,2020-03-14,1.0,0.0,1.0,85.0,0.0,1.0,2020-03-28,246.0,1.0,18.0,2020-04-07,2020-04-07,353.0,6.0,138.0,0.0,84.0,227.0,209.0,Variation_Measure,170.0
Jamaica,Border closure ,Movement restrictions,2020-03-21,2020-03-14,8.0,0.0,0.0,16.0,1.0,2.0,2020-03-28,30.0,1.0,2.0,2020-04-07,2020-04-07,63.0,3.0,8.0,8.0,13.0,27.0,52.0,Variation_Measure,108.0
Korea DPR,Introduction of quarantine policies,Public health measures,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Rwanda,Partial lockdown,Lockdown,2020-03-21,2020-03-14,1.0,0.0,0.0,17.0,0.0,0.0,2020-03-28,60.0,0.0,0.0,2020-04-07,2020-04-07,105.0,0.0,7.0,1.0,17.0,60.0,98.0,Variation_Measure,253.0
Republic of the Congo,Border closure ,Movement restrictions,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Russian Federation,Strengthening the public health system,Public health measures,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Iceland,Economic measures,Governance and socio-economic measures,2020-03-21,2020-03-14,156.0,0.0,1.0,473.0,1.0,22.0,2020-03-28,963.0,2.0,114.0,2020-04-07,2020-04-07,1586.0,6.0,559.0,155.0,450.0,847.0,1021.0,Variation_Measure,88.0
United Kingdom,Public services closure ,Social distancing,2020-03-21,2020-03-14,1144.0,21.0,19.0,5067.0,234.0,67.0,2020-03-28,17312.0,1021.0,151.0,2020-04-07,2020-04-07,55949.0,6171.0,325.0,1104.0,4766.0,16140.0,49453.0,Variation_Measure,239.0
Libya,Domestic travel restrictions,Movement restrictions,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,3.0,0.0,0.0,2020-04-07,2020-04-07,20.0,1.0,1.0,0.0,0.0,3.0,18.0,Variation_Measure,100.0
Portugal,Awareness campaigns,Public health measures,2020-03-21,2020-03-14,169.0,0.0,2.0,1280.0,12.0,5.0,2020-03-28,5170.0,100.0,43.0,2020-04-07,2020-04-07,12442.0,345.0,184.0,167.0,1263.0,5027.0,11913.0,Variation_Measure,298.0
Chile,Schools closure ,Social distancing,2020-03-21,2020-03-14,61.0,0.0,0.0,537.0,0.0,6.0,2020-03-28,1909.0,6.0,61.0,2020-04-07,2020-04-07,5116.0,43.0,898.0,61.0,531.0,1842.0,4175.0,Variation_Measure,247.0
Cyprus,International flights suspension,Movement restrictions,2020-03-21,2020-03-14,26.0,0.0,0.0,84.0,0.0,0.0,2020-03-28,179.0,5.0,15.0,2020-04-07,2020-04-07,494.0,9.0,47.0,26.0,84.0,159.0,438.0,Variation_Measure,89.0
Chile,Limit public gatherings,Social distancing,2020-03-21,2020-03-14,61.0,0.0,0.0,537.0,0.0,6.0,2020-03-28,1909.0,6.0,61.0,2020-04-07,2020-04-07,5116.0,43.0,898.0,61.0,531.0,1842.0,4175.0,Variation_Measure,247.0
Czechia,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-21,2020-03-14,189.0,0.0,0.0,995.0,0.0,6.0,2020-03-28,2631.0,11.0,11.0,2020-04-07,2020-04-07,5017.0,88.0,172.0,189.0,989.0,2609.0,4757.0,Variation_Measure,164.0
Guinea,International flights suspension,Movement restrictions,2020-03-21,2020-03-14,1.0,0.0,0.0,2.0,0.0,0.0,2020-03-28,8.0,0.0,0.0,2020-04-07,2020-04-07,144.0,0.0,5.0,1.0,2.0,8.0,139.0,Variation_Measure,300.0
Chad,Domestic travel restrictions,Movement restrictions,2020-03-21,2020-03-14,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-28,3.0,0.0,0.0,2020-04-07,2020-04-07,10.0,0.0,2.0,0.0,1.0,3.0,8.0,Variation_Measure,200.0
