index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange
6339,Lithuania,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6339,6339,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6338,Lithuania,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6338,6338,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6337,Lithuania,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6337,6337,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6336,Lithuania,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6336,6336,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6335,Lithuania,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6335,6335,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6348,Lithuania,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6348,6348,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6334,Lithuania,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6334,6334,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6332,Lithuania,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6332,6332,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6331,Lithuania,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6331,6331,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6330,Lithuania,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6330,6330,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6329,Lithuania,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6329,6329,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6328,Lithuania,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6328,6328,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6327,Lithuania,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6327,6327,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6326,Lithuania,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6326,6326,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6325,Lithuania,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6325,6325,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6324,Lithuania,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6324,6324,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6322,Lithuania,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6322,6322,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6321,Lithuania,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6321,6321,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6320,Lithuania,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6320,6320,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6319,Lithuania,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6319,6319,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6333,Lithuania,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6333,6333,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6382,Lithuania,3/25/2020,209,2,1,65,2,0,27,0,1,247,4,0,274,4,1,3,0,0,271,4,1,6382,6382,269,26,3,206,-9.346153846,-88.66666667,-0.305825243,No,No,No,No,No,No,No,No,No,Within the last week
6349,Lithuania,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6349,6349,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6351,Lithuania,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6351,6351,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6380,Lithuania,3/23/2020,131,1,1,48,0,0,17,0,1,162,1,0,179,1,1,1,0,0,178,1,1,6380,6380,177,16,1,129,-10.0625,-176,-0.372093023,No,No,No,No,No,No,No,No,No,Within the last week
6379,Lithuania,3/22/2020,83,1,1,48,0,0,12,0,1,119,1,0,131,1,1,1,0,0,130,1,1,6379,6379,129,11,1,81,-10.72727273,-128,-0.592592593,No,No,No,No,No,No,No,No,No,Within the last week
6378,Lithuania,3/21/2020,49,0,1,34,1,0,8,0,0,75,1,1,83,1,1,1,0,0,82,1,1,6378,6378,81,8,1,48,-9.125,-80,-0.6875,No,No,No,No,No,No,No,No,No,Within the last week
6377,Lithuania,3/20/2020,36,0,1,13,0,0,6,0,0,43,0,1,49,0,1,1,0,0,48,0,1,6377,6377,48,6,1,35,-7,-47,-0.371428571,No,No,No,No,No,No,No,No,No,Within the last week
6376,Lithuania,3/19/2020,27,0,1,9,0,0,3,0,0,33,0,1,36,0,1,1,0,0,35,0,1,6376,6376,35,3,1,26,-10.66666667,-34,-0.346153846,No,No,No,No,No,No,No,No,No,Within the last week
6375,Lithuania,3/18/2020,25,0,1,2,0,0,3,0,0,24,0,1,27,0,1,1,0,0,26,0,1,6375,6375,26,3,1,24,-7.666666667,-25,-0.083333333,No,No,No,No,No,No,No,No,No,Within the last week
6374,Lithuania,3/17/2020,17,0,1,8,0,0,1,0,0,24,0,1,25,0,1,1,0,0,24,0,1,6374,6374,24,1,1,16,-23,-23,-0.5,No,No,No,No,No,No,No,No,No,Within the last week
6373,Lithuania,3/16/2020,12,0,1,5,0,0,1,0,0,16,0,1,17,0,1,1,0,0,16,0,1,6373,6373,16,1,1,11,-15,-15,-0.454545455,No,No,No,No,No,No,No,No,No,Within the last week
6372,Lithuania,3/15/2020,8,0,0,4,0,1,1,0,0,11,0,1,12,0,1,1,0,0,11,0,1,6372,6372,11,1,1,8,-10,-10,-0.375,No,No,No,No,No,No,No,No,No,Within the last week
6371,Lithuania,3/14/2020,6,0,0,2,0,0,1,0,0,7,0,0,8,0,0,1,0,0,7,0,0,6371,6371,8,1,1,6,-7,-7,-0.333333333,No,No,No,No,No,No,No,No,No,Within the last week
6369,Lithuania,3/12/2020,3,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,3,0,0,6369,6369,3,1,0,3,-2,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6368,Lithuania,3/11/2020,1,0,0,2,0,0,1,0,0,2,0,0,3,0,0,0,0,0,3,0,0,6368,6368,3,1,0,1,-2,0,-2,No,No,No,No,No,No,No,No,No,Within the last week
6367,Lithuania,3/10/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6367,6367,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
6350,Lithuania,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6350,6350,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6366,Lithuania,3/9/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6366,6366,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
6364,Lithuania,3/7/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6364,6364,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
6363,Lithuania,3/6/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6363,6363,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
6362,Lithuania,3/5/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6362,6362,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6361,Lithuania,3/4/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6361,6361,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6360,Lithuania,3/3/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6360,6360,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6359,Lithuania,3/2/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6359,6359,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6358,Lithuania,3/1/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6358,6358,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6357,Lithuania,2/29/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6357,6357,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6356,Lithuania,2/28/2020,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6356,6356,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
6355,Lithuania,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6355,6355,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6354,Lithuania,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6354,6354,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6353,Lithuania,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6353,6353,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6352,Lithuania,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6352,6352,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6365,Lithuania,3/8/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6365,6365,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
6323,Lithuania,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6323,6323,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
11648,Luxembourg,3/26/2020,1333,8,6,120,1,0,335,4,0,1118,5,6,1453,9,6,19,0,0,1434,9,6,11648,11648,1438,331,19,1319,-3.344410876,-74.68421053,-0.090219864,No,No,No,No,No,No,No,No,No,Within the last week
6439,Luxembourg,3/18/2020,140,1,0,63,1,0,7,0,0,196,2,0,203,2,0,1,0,0,202,2,0,6439,6439,201,7,1,139,-27.71428571,-200,-0.446043165,No,No,No,No,No,No,No,No,No,Within the last week
6431,Luxembourg,3/10/2020,3,0,0,2,0,0,1,0,0,4,0,0,5,0,0,0,0,0,5,0,0,6431,6431,5,1,0,3,-4,0,-0.666666667,No,No,No,No,No,No,No,No,No,Within the last week
6416,Luxembourg,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6416,6416,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6417,Luxembourg,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6417,6417,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6418,Luxembourg,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6418,6418,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6419,Luxembourg,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6419,6419,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6420,Luxembourg,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6420,6420,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6422,Luxembourg,3/1/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6422,6422,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6423,Luxembourg,3/2/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6423,6423,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6424,Luxembourg,3/3/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6424,6424,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6425,Luxembourg,3/4/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6425,6425,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6426,Luxembourg,3/5/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6426,6426,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6427,Luxembourg,3/6/2020,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,6427,6427,2,0,0,1,0,0,-1,No,No,No,No,No,No,No,No,No,Within the last week
6428,Luxembourg,3/7/2020,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,6428,6428,2,1,0,2,-1,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6429,Luxembourg,3/8/2020,2,0,0,1,0,0,1,0,0,2,0,0,3,0,0,0,0,0,3,0,0,6429,6429,3,1,0,2,-2,0,-0.5,No,No,No,No,No,No,No,No,No,Within the last week
6415,Luxembourg,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6415,6415,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6430,Luxembourg,3/9/2020,3,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,3,0,0,6430,6430,3,1,0,3,-2,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6433,Luxembourg,3/12/2020,7,0,0,12,0,0,1,0,0,18,0,0,19,0,0,0,0,0,19,0,0,6433,6433,19,1,0,7,-18,0,-1.714285714,No,No,No,No,No,No,No,No,No,Within the last week
6434,Luxembourg,3/13/2020,19,0,0,15,0,0,2,0,0,32,0,0,34,0,0,0,0,0,34,0,0,6434,6434,34,2,0,19,-16,0,-0.789473684,No,No,No,No,No,No,No,No,No,Within the last week
6435,Luxembourg,3/14/2020,34,0,0,17,1,0,2,0,0,49,1,0,51,1,0,1,0,0,50,1,0,6435,6435,50,2,1,34,-24,-49,-0.470588235,No,No,No,No,No,No,No,No,No,Within the last week
6436,Luxembourg,3/15/2020,51,1,0,8,0,0,3,0,0,56,1,0,59,1,0,1,0,0,58,1,0,6436,6436,58,3,1,50,-18.33333333,-57,-0.16,No,No,No,No,No,No,No,No,No,Within the last week
6437,Luxembourg,3/16/2020,59,1,0,18,0,0,3,0,0,74,1,0,77,1,0,1,0,0,76,1,0,6437,6437,76,3,1,58,-24.33333333,-75,-0.310344828,No,No,No,No,No,No,No,No,No,Within the last week
6438,Luxembourg,3/17/2020,77,1,0,63,0,0,5,0,0,135,1,0,140,1,0,1,0,0,139,1,0,6438,6438,139,5,1,76,-26.8,-138,-0.828947368,No,No,No,No,No,No,No,No,No,Within the last week
6440,Luxembourg,3/19/2020,203,2,0,132,2,0,19,0,0,316,4,0,335,4,0,1,0,0,334,4,0,6440,6440,331,19,1,201,-16.42105263,-330,-0.646766169,No,No,No,No,No,No,No,No,No,Within the last week
6441,Luxembourg,3/20/2020,335,4,0,149,0,0,34,0,0,450,4,0,484,4,0,2,0,0,482,4,0,6441,6441,480,34,2,331,-13.11764706,-239,-0.450151057,No,No,No,No,No,No,No,No,No,Within the last week
6442,Luxembourg,3/21/2020,484,4,0,186,4,0,51,1,0,619,7,0,670,8,0,2,0,0,668,8,0,6442,6442,662,50,2,480,-12.24,-330,-0.379166667,No,No,No,No,No,No,No,No,No,Within the last week
6443,Luxembourg,3/22/2020,670,8,0,128,0,6,59,1,0,739,7,6,798,8,6,3,0,0,795,8,6,6443,6443,784,58,3,662,-12.51724138,-260.3333333,-0.18429003,No,No,No,No,No,No,No,No,No,Within the last week
6444,Luxembourg,3/23/2020,798,8,6,77,0,0,77,1,0,798,7,6,875,8,6,3,0,0,872,8,6,6444,6444,861,76,3,784,-10.32894737,-286,-0.098214286,No,No,No,No,No,No,No,No,No,Within the last week
6445,Luxembourg,3/24/2020,875,8,6,224,0,0,140,1,0,959,7,6,1099,8,6,5,0,0,1094,8,6,6445,6445,1085,139,5,861,-6.805755396,-216,-0.260162602,No,No,No,No,No,No,No,No,No,Within the last week
6446,Luxembourg,3/25/2020,1099,8,6,234,0,0,203,2,0,1130,6,6,1333,8,6,7,0,0,1326,8,6,6446,6446,1319,201,7,1085,-5.562189055,-187.4285714,-0.215668203,No,No,No,No,No,No,No,No,No,Within the last week
6432,Luxembourg,3/11/2020,5,0,0,2,0,0,1,0,0,6,0,0,7,0,0,0,0,0,7,0,0,6432,6432,7,1,0,5,-6,0,-0.4,No,No,No,No,No,No,No,No,No,Within the last week
6414,Luxembourg,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6414,6414,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6421,Luxembourg,2/29/2020,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6421,6421,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
6412,Luxembourg,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6412,6412,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6383,Luxembourg,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6383,6383,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6384,Luxembourg,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6384,6384,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6385,Luxembourg,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6385,6385,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6386,Luxembourg,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6386,6386,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6387,Luxembourg,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6387,6387,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6388,Luxembourg,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6388,6388,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6389,Luxembourg,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6389,6389,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6390,Luxembourg,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6390,6390,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6413,Luxembourg,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6413,6413,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6392,Luxembourg,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6392,6392,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6393,Luxembourg,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6393,6393,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6394,Luxembourg,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6394,6394,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6395,Luxembourg,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6395,6395,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6396,Luxembourg,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6396,6396,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6397,Luxembourg,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6397,6397,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6391,Luxembourg,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6391,6391,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6407,Luxembourg,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6407,6407,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6399,Luxembourg,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6399,6399,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6400,Luxembourg,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,6400,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6401,Luxembourg,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6401,6401,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6402,Luxembourg,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6402,6402,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6403,Luxembourg,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6403,6403,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6404,Luxembourg,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6404,6404,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6405,Luxembourg,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6405,6405,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6398,Luxembourg,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6398,6398,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6406,Luxembourg,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6406,6406,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6411,Luxembourg,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6411,6411,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6408,Luxembourg,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6408,6408,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6409,Luxembourg,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6409,6409,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6410,Luxembourg,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6410,6410,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6469,Madagascar,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6469,6469,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6468,Madagascar,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6468,6468,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6467,Madagascar,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6467,6467,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6479,Madagascar,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6479,6479,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6470,Madagascar,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6470,6470,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6465,Madagascar,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6465,6465,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6466,Madagascar,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6466,6466,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6471,Madagascar,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6471,6471,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6478,Madagascar,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6478,6478,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6473,Madagascar,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6473,6473,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6474,Madagascar,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6474,6474,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6475,Madagascar,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6475,6475,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6476,Madagascar,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6476,6476,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
