index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
5707,Kazakhstan,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,5707,5707
5706,Kazakhstan,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,5706,5706
5705,Kazakhstan,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,5705,5705
5711,Kazakhstan,3/16/2020,1,0,0,10,0,0,10,0,0,10,0,0,5711,5711
5701,Kazakhstan,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,5701,5701
5702,Kazakhstan,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,5702,5702
5767,Kenya,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,5767,5767
5733,Kenya,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,5733,5733
5732,Kenya,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,5732,5732
5731,Kenya,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,5731,5731
5730,Kenya,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,5730,5730
5729,Kenya,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,5729,5729
5728,Kenya,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,5728,5728
5727,Kenya,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,5727,5727
5726,Kenya,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,5726,5726
5725,Kenya,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,5725,5725
5724,Kenya,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,5724,5724
5723,Kenya,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,5723,5723
5722,Kenya,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,5722,5722
5721,Kenya,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,5721,5721
5734,Kenya,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,5734,5734
5720,Kenya,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,5720,5720
5771,Kenya,3/13/2020,1,0,0,1,0,0,1,0,0,1,0,0,5771,5771
5772,Kenya,3/14/2020,0,0,0,1,0,0,1,0,0,1,0,0,5772,5772
5773,Kenya,3/15/2020,2,0,0,3,0,0,3,0,0,3,0,0,5773,5773
5774,Kenya,3/16/2020,0,0,0,3,0,0,3,0,0,3,0,0,5774,5774
5775,Kenya,3/17/2020,0,0,0,3,0,0,3,0,0,3,0,0,5775,5775
5776,Kenya,3/18/2020,0,0,0,3,0,0,3,0,0,3,0,0,5776,5776
5777,Kenya,3/19/2020,4,0,0,7,0,0,7,0,0,7,0,0,5777,5777
5778,Kenya,3/20/2020,0,0,0,6,0,0,7,0,0,7,0,0,5778,5778
5779,Kenya,3/21/2020,0,0,0,6,0,0,7,0,0,7,0,0,5779,5779
5780,Kenya,3/22/2020,8,0,0,12,0,0,15,0,0,15,0,0,5780,5780
5781,Kenya,3/23/2020,1,0,0,13,0,0,16,0,0,16,0,0,5781,5781
5782,Kenya,3/24/2020,9,0,0,22,0,0,25,0,0,25,0,0,5782,5782
11525,Kenya,3/25/2020,3,0,1,25,0,1,28,0,1,28,0,1,11525,11525
5770,Kenya,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,5770,5770
5768,Kenya,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,5768,5768
5735,Kenya,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,5735,5735
5737,Kenya,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,5737,5737
5766,Kenya,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,5766,5766
5765,Kenya,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,5765,5765
5764,Kenya,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,5764,5764
5763,Kenya,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,5763,5763
5762,Kenya,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,5762,5762
5761,Kenya,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,5761,5761
5760,Kenya,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,5760,5760
5759,Kenya,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,5759,5759
5758,Kenya,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,5758,5758
5757,Kenya,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,5757,5757
5756,Kenya,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,5756,5756
5755,Kenya,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,5755,5755
5754,Kenya,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,5754,5754
5736,Kenya,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,5736,5736
5753,Kenya,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,5753,5753
5751,Kenya,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,5751,5751
5738,Kenya,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,5738,5738
5739,Kenya,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,5739,5739
5740,Kenya,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,5740,5740
5741,Kenya,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,5741,5741
5742,Kenya,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,5742,5742
5752,Kenya,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,5752,5752
5743,Kenya,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,5743,5743
5745,Kenya,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,5745,5745
5746,Kenya,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,5746,5746
5747,Kenya,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,5747,5747
5748,Kenya,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,5748,5748
5749,Kenya,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,5749,5749
5750,Kenya,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,5750,5750
5769,Kenya,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,5769,5769
5744,Kenya,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,5744,5744
11526,"Korea, South",3/25/2020,100,6,223,724,42,2190,9137,126,3730,1382,66,3442,11526,11526
5805,"Korea, South",2/13/2020,0,0,0,5,0,7,28,0,7,24,0,7,5805,5805
5826,"Korea, South",3/5/2020,467,0,0,4322,22,19,6088,35,41,5984,34,25,5826,5826
5836,"Korea, South",3/15/2020,76,3,0,848,25,392,8162,75,510,4426,58,480,5836,5836
5835,"Korea, South",3/14/2020,107,6,0,1045,28,375,8086,72,510,4936,56,483,5835,5835
5834,"Korea, South",3/13/2020,110,0,177,1386,24,375,7979,66,510,5642,53,488,5834,5834
5833,"Korea, South",3/12/2020,114,6,45,1781,31,292,7869,66,333,6103,53,311,5833,5833
5832,"Korea, South",3/11/2020,242,6,41,2134,25,247,7755,60,288,6494,48,266,5832,5832
5831,"Korea, South",3/10/2020,35,1,129,2327,26,217,7513,54,247,6536,44,225,5831,5831
5830,"Korea, South",3/9/2020,164,3,0,3143,25,88,7478,53,118,6645,45,100,5830,5830
5829,"Korea, South",3/8/2020,273,6,-17,3578,33,88,7314,50,118,6712,44,100,5829,5829
5828,"Korea, South",3/7/2020,448,2,0,3891,28,108,7041,44,135,6608,42,119,5828,5828
5827,"Korea, South",3/6/2020,505,7,94,4256,29,113,6593,42,135,6389,40,119,5827,5827
5807,"Korea, South",2/15/2020,0,0,2,4,0,8,28,0,9,16,0,9,5807,5807
5825,"Korea, South",3/4/2020,435,7,11,4360,23,19,5621,35,41,5590,35,29,5825,5825
5824,"Korea, South",3/3/2020,851,0,0,4209,18,8,5186,28,30,5155,28,18,5824,5824
5823,"Korea, South",3/2/2020,599,11,0,3502,20,12,4335,28,30,4305,28,20,5823,5823
5822,"Korea, South",3/1/2020,586,1,3,3134,11,12,3736,17,30,3707,17,21,5822,5822
5821,"Korea, South",2/29/2020,813,3,5,2717,14,11,3150,16,27,3122,16,18,5821,5821
5820,"Korea, South",2/28/2020,571,0,0,2133,11,6,2337,13,22,2309,13,15,5820,5820
5819,"Korea, South",2/27/2020,505,1,0,1662,12,6,1766,13,22,1738,13,15,5819,5819
5818,"Korea, South",2/26/2020,284,2,0,1230,12,10,1261,12,22,1233,12,15,5818,5818
5817,"Korea, South",2/25/2020,144,2,4,946,10,10,977,10,22,949,10,19,5817,5817
5816,"Korea, South",2/24/2020,231,2,0,803,8,8,833,8,18,806,8,15,5816,5816
5815,"Korea, South",2/23/2020,169,4,2,573,6,9,602,6,18,577,6,15,5815,5815
5814,"Korea, South",2/22/2020,229,0,0,405,2,7,433,2,16,409,2,15,5814,5814
5813,"Korea, South",2/21/2020,100,1,0,176,2,9,204,2,16,180,2,15,5813,5813
5812,"Korea, South",2/20/2020,73,1,4,76,1,9,104,1,16,81,1,16,5812,5812
5811,"Korea, South",2/19/2020,0,0,0,3,0,5,31,0,12,12,0,12,5811,5811
5810,"Korea, South",2/18/2020,1,0,2,3,0,9,31,0,12,15,0,12,5810,5810
5837,"Korea, South",3/16/2020,74,0,627,758,22,1019,8236,75,1137,3901,47,1107,5837,5837
5838,"Korea, South",3/17/2020,84,6,270,807,27,1160,8320,81,1407,3134,53,1377,5838,5838
5839,"Korea, South",3/18/2020,93,3,133,658,24,1252,8413,84,1540,2792,49,1499,5839,5839
5840,"Korea, South",3/19/2020,152,7,0,696,25,1207,8565,91,1540,2477,56,1499,5840,5840
5783,"Korea, South",1/22/2020,0,0,0,0,0,0,1,0,0,0,0,0,5783,5783
5784,"Korea, South",1/23/2020,0,0,0,0,0,0,1,0,0,0,0,0,5784,5784
5785,"Korea, South",1/24/2020,1,0,0,0,0,0,2,0,0,0,0,0,5785,5785
5786,"Korea, South",1/25/2020,0,0,0,0,0,0,2,0,0,0,0,0,5786,5786
5787,"Korea, South",1/26/2020,1,0,0,0,0,0,3,0,0,0,0,0,5787,5787
5788,"Korea, South",1/27/2020,1,0,0,0,0,0,4,0,0,0,0,0,5788,5788
5789,"Korea, South",1/28/2020,0,0,0,0,0,0,4,0,0,0,0,0,5789,5789
5790,"Korea, South",1/29/2020,0,0,0,3,0,0,4,0,0,0,0,0,5790,5790
5791,"Korea, South",1/30/2020,0,0,0,3,0,0,4,0,0,0,0,0,5791,5791
5792,"Korea, South",1/31/2020,7,0,0,9,0,0,11,0,0,0,0,0,5792,5792
5793,"Korea, South",2/1/2020,1,0,0,10,0,0,12,0,0,0,0,0,5793,5793
5794,"Korea, South",2/2/2020,3,0,0,12,0,0,15,0,0,0,0,0,5794,5794
5795,"Korea, South",2/3/2020,0,0,0,11,0,0,15,0,0,0,0,0,5795,5795
5809,"Korea, South",2/17/2020,1,0,1,3,0,7,30,0,10,15,0,10,5809,5809
5796,"Korea, South",2/4/2020,1,0,0,12,0,0,16,0,0,0,0,0,5796,5796
5798,"Korea, South",2/6/2020,4,0,0,19,0,0,23,0,0,22,0,0,5798,5798
5799,"Korea, South",2/7/2020,1,0,1,13,0,1,24,0,1,22,0,1,5799,5799
5800,"Korea, South",2/8/2020,0,0,0,12,0,1,24,0,1,22,0,1,5800,5800
5801,"Korea, South",2/9/2020,1,0,2,10,0,3,25,0,3,22,0,3,5801,5801
5802,"Korea, South",2/10/2020,2,0,0,12,0,3,27,0,3,23,0,3,5802,5802
5803,"Korea, South",2/11/2020,1,0,0,12,0,3,28,0,3,24,0,3,5803,5803
5804,"Korea, South",2/12/2020,0,0,4,9,0,7,28,0,7,24,0,7,5804,5804
5806,"Korea, South",2/14/2020,0,0,0,4,0,6,28,0,7,17,0,7,5806,5806
5845,"Korea, South",3/24/2020,76,9,341,717,39,2100,9037,120,3507,1524,66,3260,5845,5845
5844,"Korea, South",3/23/2020,64,7,257,725,36,2029,8961,111,3166,1483,58,3048,5844,5844
5843,"Korea, South",3/22/2020,98,2,1369,735,29,2399,8897,104,2909,1583,54,2791,5843,5843
5842,"Korea, South",3/21/2020,147,8,0,713,30,1030,8799,102,1540,1758,58,1405,5842,5842
5841,"Korea, South",3/20/2020,87,3,0,673,28,1030,8652,94,1540,2059,52,1405,5841,5841
5797,"Korea, South",2/5/2020,3,0,0,15,0,0,19,0,0,18,0,0,5797,5797
5808,"Korea, South",2/16/2020,1,0,0,4,0,6,29,0,9,14,0,9,5808,5808
5872,Kosovo,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,5872,5872
5846,Kosovo,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,5846,5846
5868,Kosovo,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,5868,5868
5867,Kosovo,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,5867,5867
5866,Kosovo,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,5866,5866
5865,Kosovo,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,5865,5865
5864,Kosovo,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,5864,5864
5863,Kosovo,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,5863,5863
5862,Kosovo,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,5862,5862
5861,Kosovo,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,5861,5861
5860,Kosovo,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,5860,5860
5859,Kosovo,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,5859,5859
5871,Kosovo,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,5871,5871
5858,Kosovo,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,5858,5858
5856,Kosovo,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,5856,5856
5855,Kosovo,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,5855,5855
5854,Kosovo,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,5854,5854
5853,Kosovo,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,5853,5853
5852,Kosovo,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,5852,5852
5851,Kosovo,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,5851,5851
5850,Kosovo,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,5850,5850
5849,Kosovo,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,5849,5849
5848,Kosovo,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,5848,5848
5847,Kosovo,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,5847,5847
5857,Kosovo,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,5857,5857
5869,Kosovo,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,5869,5869
5870,Kosovo,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,5870,5870
5873,Kosovo,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,5873,5873
5892,Kosovo,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,5892,5892
5893,Kosovo,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,5893,5893
5895,Kosovo,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,5895,5895
5896,Kosovo,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,5896,5896
5897,Kosovo,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,5897,5897
5898,Kosovo,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,5898,5898
5891,Kosovo,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,5891,5891
5899,Kosovo,3/15/2020,2,0,0,2,0,0,2,0,0,2,0,0,5899,5899
5901,Kosovo,3/17/2020,0,0,0,2,0,0,2,0,0,2,0,0,5901,5901
5902,Kosovo,3/18/2020,0,0,0,2,0,0,2,0,0,2,0,0,5902,5902
5903,Kosovo,3/19/2020,0,0,0,2,0,0,2,0,0,2,0,0,5903,5903
5904,Kosovo,3/20/2020,0,0,0,2,0,0,2,0,0,2,0,0,5904,5904
5905,Kosovo,3/21/2020,0,0,0,2,0,0,2,0,0,2,0,0,5905,5905
5906,Kosovo,3/22/2020,0,0,0,0,0,0,2,0,0,2,0,0,5906,5906
5900,Kosovo,3/16/2020,0,0,0,2,0,0,2,0,0,2,0,0,5900,5900
5890,Kosovo,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,5890,5890
5894,Kosovo,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,5894,5894
5888,Kosovo,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,5888,5888
5875,Kosovo,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,5875,5875
5876,Kosovo,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,5876,5876
5877,Kosovo,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,5877,5877
5889,Kosovo,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,5889,5889
5879,Kosovo,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,5879,5879
5880,Kosovo,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,5880,5880
5881,Kosovo,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,5881,5881
5878,Kosovo,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,5878,5878
5883,Kosovo,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,5883,5883
5882,Kosovo,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,5882,5882
5887,Kosovo,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,5887,5887
5874,Kosovo,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,5874,5874
5885,Kosovo,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,5885,5885
5884,Kosovo,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,5884,5884
5886,Kosovo,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,5886,5886
5915,Kuwait,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,5915,5915
5959,Kuwait,3/14/2020,24,0,0,43,0,5,104,0,5,59,0,5,5959,5959
5907,Kuwait,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,5907,5907
5909,Kuwait,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,5909,5909
5910,Kuwait,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,5910,5910
5911,Kuwait,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,5911,5911
5912,Kuwait,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,5912,5912
5913,Kuwait,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,5913,5913
5914,Kuwait,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,5914,5914
5908,Kuwait,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,5908,5908
5961,Kuwait,3/16/2020,11,0,4,59,0,8,123,0,9,67,0,9,5961,5961
5918,Kuwait,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,5918,5918
5941,Kuwait,2/25/2020,10,0,0,11,0,0,11,0,0,11,0,0,5941,5941
5942,Kuwait,2/26/2020,15,0,0,26,0,0,26,0,0,26,0,0,5942,5942
5943,Kuwait,2/27/2020,17,0,0,43,0,0,43,0,0,43,0,0,5943,5943
5944,Kuwait,2/28/2020,2,0,0,45,0,0,45,0,0,45,0,0,5944,5944
5945,Kuwait,2/29/2020,0,0,0,45,0,0,45,0,0,45,0,0,5945,5945
5946,Kuwait,3/1/2020,0,0,0,45,0,0,45,0,0,45,0,0,5946,5946
5947,Kuwait,3/2/2020,11,0,0,55,0,0,56,0,0,56,0,0,5947,5947
5948,Kuwait,3/3/2020,0,0,0,45,0,0,56,0,0,56,0,0,5948,5948
5940,Kuwait,2/24/2020,1,0,0,1,0,0,1,0,0,1,0,0,5940,5940
5949,Kuwait,3/4/2020,0,0,0,30,0,0,56,0,0,56,0,0,5949,5949
5951,Kuwait,3/6/2020,0,0,0,13,0,0,58,0,0,58,0,0,5951,5951
5952,Kuwait,3/7/2020,3,0,0,16,0,0,61,0,0,61,0,0,5952,5952
5953,Kuwait,3/8/2020,3,0,1,19,0,1,64,0,1,64,0,1,5953,5953
5954,Kuwait,3/9/2020,0,0,0,8,0,1,64,0,1,63,0,1,5954,5954
5955,Kuwait,3/10/2020,5,0,0,13,0,1,69,0,1,58,0,1,5955,5955
5956,Kuwait,3/11/2020,3,0,1,16,0,2,72,0,2,46,0,2,5956,5956
5957,Kuwait,3/12/2020,8,0,3,22,0,5,80,0,5,37,0,5,5957,5957
11527,Kuwait,3/25/2020,4,0,4,53,0,28,195,0,43,123,0,41,11527,11527
5950,Kuwait,3/5/2020,2,0,0,15,0,0,58,0,0,58,0,0,5950,5950
5939,Kuwait,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,5939,5939
5938,Kuwait,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,5938,5938
5937,Kuwait,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,5937,5937
5919,Kuwait,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,5919,5919
5920,Kuwait,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,5920,5920
5921,Kuwait,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,5921,5921
5922,Kuwait,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,5922,5922
5923,Kuwait,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,5923,5923
5924,Kuwait,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,5924,5924
5925,Kuwait,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,5925,5925
5926,Kuwait,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,5926,5926
5927,Kuwait,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,5927,5927
5928,Kuwait,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,5928,5928
5929,Kuwait,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,5929,5929
5930,Kuwait,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,5930,5930
5960,Kuwait,3/15/2020,8,0,0,48,0,4,112,0,5,67,0,5,5960,5960
5931,Kuwait,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,5931,5931
5932,Kuwait,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,5932,5932
5933,Kuwait,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,5933,5933
5934,Kuwait,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,5934,5934
5935,Kuwait,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,5935,5935
5936,Kuwait,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,5936,5936
5917,Kuwait,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,5917,5917
5916,Kuwait,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,5916,5916
5958,Kuwait,3/13/2020,0,0,0,22,0,5,80,0,5,35,0,5,5958,5958
5962,Kuwait,3/17/2020,7,0,0,61,0,8,130,0,9,74,0,9,5962,5962
5963,Kuwait,3/18/2020,12,0,6,70,0,13,142,0,15,86,0,15,5963,5963
5964,Kuwait,3/19/2020,6,0,3,68,0,13,148,0,18,90,0,18,5964,5964
5965,Kuwait,3/20/2020,11,0,0,79,0,13,159,0,18,101,0,18,5965,5965
5966,Kuwait,3/21/2020,17,0,9,72,0,22,176,0,27,115,0,27,5966,5966
5967,Kuwait,3/22/2020,12,0,0,76,0,22,188,0,27,124,0,26,5967,5967
5968,Kuwait,3/23/2020,1,0,3,66,0,21,189,0,30,125,0,29,5968,5968
5969,Kuwait,3/24/2020,2,0,9,61,0,30,191,0,39,122,0,38,5969,5969
6004,Kyrgyzstan,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,6004,6004
5995,Kyrgyzstan,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,5995,5995
5996,Kyrgyzstan,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,5996,5996
5997,Kyrgyzstan,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,5997,5997
5998,Kyrgyzstan,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,5998,5998
5999,Kyrgyzstan,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,5999,5999
6000,Kyrgyzstan,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000
5975,Kyrgyzstan,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,5975,5975
6002,Kyrgyzstan,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,6002,6002
6003,Kyrgyzstan,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,6003,6003
5994,Kyrgyzstan,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,5994,5994
6005,Kyrgyzstan,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,6005,6005
6006,Kyrgyzstan,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,6006,6006
6001,Kyrgyzstan,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,6001,6001
5993,Kyrgyzstan,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,5993,5993
5988,Kyrgyzstan,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,5988,5988
5991,Kyrgyzstan,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,5991,5991
5990,Kyrgyzstan,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,5990,5990
5989,Kyrgyzstan,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,5989,5989
6007,Kyrgyzstan,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,6007,6007
5987,Kyrgyzstan,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,5987,5987
5986,Kyrgyzstan,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,5986,5986
5985,Kyrgyzstan,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,5985,5985
5984,Kyrgyzstan,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,5984,5984
5983,Kyrgyzstan,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,5983,5983
5982,Kyrgyzstan,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,5982,5982
5981,Kyrgyzstan,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,5981,5981
5980,Kyrgyzstan,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,5980,5980
5979,Kyrgyzstan,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,5979,5979
5978,Kyrgyzstan,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,5978,5978
5992,Kyrgyzstan,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,5992,5992
6008,Kyrgyzstan,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,6008,6008
6013,Kyrgyzstan,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,6013,6013
6010,Kyrgyzstan,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,6010,6010
11528,Kyrgyzstan,3/25/2020,2,0,0,41,0,0,44,0,0,44,0,0,11528,11528
5970,Kyrgyzstan,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,5970,5970
5971,Kyrgyzstan,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,5971,5971
