index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange,Confirmed Daily,Confirmed weekly,Confirmed 2weeks
4964,Hungary,2020-03-13,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4964,4964,19.0,2.0,0.0,13.0,-8.5,0.0,-0.4615384615384616,No,No,No,No,No,No,No,No,No,Within the last week,6.0,17.0,19.0
4965,Hungary,2020-03-14,19.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4965,4965,29.0,4.0,0.0,19.0,-6.25,0.0,-0.5263157894736842,No,No,No,No,No,No,No,No,No,Within the last week,11.0,26.0,30.0
4966,Hungary,2020-03-15,30.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,32.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4966,4966,30.0,7.0,0.0,29.0,-3.2857142857142856,0.0,-0.03448275862068965,No,No,No,No,No,No,No,No,No,Within the last week,2.0,25.0,32.0
4967,Hungary,2020-03-16,32.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,39.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4967,4967,37.0,9.0,0.0,30.0,-3.111111111111111,0.0,-0.2333333333333333,No,No,No,No,No,No,No,No,No,Within the last week,7.0,30.0,39.0
4968,Hungary,2020-03-17,39.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,4968,4968,47.0,9.0,0.0,37.0,-4.222222222222221,0.0,-0.2702702702702703,No,No,No,No,No,No,No,No,No,Within the last week,11.0,41.0,50.0
4969,Hungary,2020-03-18,50.0,1.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0,58.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,4969,4969,55.0,13.0,2.0,47.0,-3.2307692307692313,-26.5,-0.1702127659574468,No,No,No,No,No,No,No,No,No,Within the last week,8.0,45.0,56.0
4970,Hungary,2020-03-19,58.0,1.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0,73.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,4970,4970,70.0,13.0,2.0,55.0,-4.384615384615385,-34.0,-0.2727272727272727,No,No,No,No,No,No,No,No,No,Within the last week,15.0,60.0,71.0
4971,Hungary,2020-03-20,73.0,1.0,2.0,2.0,0.0,19.0,0.0,0.0,3.0,2.0,85.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,4971,4971,80.0,19.0,2.0,70.0,-3.2105263157894735,-39.0,-0.14285714285714285,No,No,No,No,No,No,No,No,No,Within the last week,12.0,66.0,83.0
4972,Hungary,2020-03-21,85.0,3.0,2.0,1.0,5.0,30.0,0.0,1.0,4.0,6.0,103.0,4.0,7.0,4.0,0.0,0.0,4.0,7.0,4972,4972,92.0,29.0,4.0,80.0,-2.1724137931034484,-22.0,-0.15,No,No,No,No,No,No,No,No,No,Within the last week,18.0,73.0,99.0
4973,Hungary,2020-03-22,103.0,4.0,7.0,2.0,9.0,32.0,1.0,1.0,5.0,15.0,131.0,6.0,16.0,7.0,0.0,0.0,6.0,16.0,4973,4973,109.0,30.0,7.0,92.0,-2.6333333333333333,-14.571428571428573,-0.18478260869565216,No,No,No,No,No,No,No,No,No,Within the last week,28.0,99.0,124.0
4974,Hungary,2020-03-23,131.0,6.0,16.0,1.0,0.0,39.0,1.0,1.0,6.0,15.0,167.0,7.0,16.0,9.0,0.0,0.0,7.0,16.0,4974,4974,144.0,37.0,9.0,109.0,-2.891891891891892,-15.0,-0.3211009174311927,No,No,No,No,No,No,No,No,No,Within the last week,36.0,128.0,158.0
4975,Hungary,2020-03-24,167.0,7.0,16.0,2.0,5.0,50.0,1.0,2.0,8.0,19.0,187.0,9.0,21.0,9.0,0.0,0.0,9.0,21.0,4975,4975,157.0,47.0,9.0,144.0,-2.3404255319148937,-16.444444444444443,-0.09027777777777778,No,No,No,No,No,No,No,No,No,Within the last week,20.0,137.0,178.0
4951,Hungary,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4951,4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4976,Hungary,2020-03-25,187.0,9.0,21.0,1.0,0.0,58.0,1.0,2.0,9.0,19.0,226.0,10.0,21.0,13.0,0.0,0.0,10.0,21.0,4976,4976,195.0,55.0,13.0,157.0,-2.5454545454545454,-14.0,-0.2420382165605096,No,No,No,No,No,No,No,No,No,Within the last week,39.0,168.0,213.0
4950,Hungary,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950,4950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4948,Hungary,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4948,4948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4924,Hungary,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4924,4924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4925,Hungary,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4925,4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4926,Hungary,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4926,4926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4927,Hungary,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927,4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4928,Hungary,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928,4928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4929,Hungary,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4929,4929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4930,Hungary,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4930,4930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4931,Hungary,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4931,4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4932,Hungary,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4932,4932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4933,Hungary,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4933,4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4934,Hungary,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934,4934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4935,Hungary,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4935,4935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4936,Hungary,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4936,4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4937,Hungary,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937,4937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4938,Hungary,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4938,4938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4939,Hungary,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4939,4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4940,Hungary,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4940,4940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4941,Hungary,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4941,4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4942,Hungary,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4942,4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4943,Hungary,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4943,4943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4944,Hungary,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4944,4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4945,Hungary,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4945,4945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4946,Hungary,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4946,4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4947,Hungary,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4947,4947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4949,Hungary,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949,4949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4979,Iceland,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4979,4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4978,Iceland,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978,4978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4998,Iceland,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998,4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4980,Iceland,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980,4980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4977,Iceland,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977,4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4997,Iceland,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4997,4997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4981,Iceland,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4981,4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4983,Iceland,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4983,4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5024,Iceland,2020-03-09,50.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5024,5024,58.0,6.0,0.0,50.0,-8.666666666666666,0.0,-0.16,No,No,No,No,No,No,No,No,No,Within the last week,8.0,52.0,58.0
5023,Iceland,2020-03-08,50.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5023,5023,50.0,3.0,0.0,50.0,-15.666666666666664,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,50.0,47.0,50.0
5022,Iceland,2020-03-07,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5022,5022,50.0,1.0,0.0,43.0,-49.0,0.0,-0.16279069767441862,No,No,No,No,No,No,No,No,No,Within the last week,7.0,49.0,50.0
5021,Iceland,2020-03-06,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5021,5021,43.0,1.0,0.0,34.0,-42.0,0.0,-0.2647058823529412,No,No,No,No,No,No,No,No,No,Within the last week,9.0,42.0,43.0
5020,Iceland,2020-03-05,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5020,5020,34.0,0.0,0.0,26.0,0.0,0.0,-0.3076923076923077,No,No,No,No,No,No,No,No,No,Within the last week,8.0,34.0,34.0
4996,Iceland,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4996,4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5018,Iceland,2020-03-03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5018,5018,11.0,0.0,0.0,6.0,0.0,0.0,-0.8333333333333334,No,No,No,No,No,No,No,No,No,Within the last week,5.0,11.0,11.0
5017,Iceland,2020-03-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017,5017,6.0,0.0,0.0,3.0,0.0,0.0,-1.0,No,No,No,No,No,No,No,No,No,Within the last week,3.0,6.0,6.0
5016,Iceland,2020-03-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5016,5016,3.0,0.0,0.0,1.0,0.0,0.0,-2.0,No,No,No,No,No,No,No,No,No,Within the last week,2.0,3.0,3.0
5015,Iceland,2020-02-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5015,5015,1.0,0.0,0.0,1.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,1.0,1.0,1.0
5014,Iceland,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5014,5014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Within the last week,1.0,1.0,1.0
5013,Iceland,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5013,5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5025,Iceland,2020-03-10,58.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5025,5025,68.0,11.0,0.0,58.0,-5.181818181818182,0.0,-0.1724137931034483,No,No,No,No,No,No,No,No,No,Within the last week,11.0,58.0,69.0
5012,Iceland,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012,5012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5010,Iceland,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5010,5010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5009,Iceland,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5009,5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5008,Iceland,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5008,5008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5007,Iceland,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007,5007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5006,Iceland,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006,5006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5005,Iceland,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005,5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5004,Iceland,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5004,5004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5003,Iceland,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003,5003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5002,Iceland,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5002,5002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5001,Iceland,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001,5001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5000,Iceland,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4999,Iceland,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999,4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5011,Iceland,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5011,5011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4982,Iceland,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4982,4982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5026,Iceland,2020-03-11,69.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5026,5026,84.0,26.0,0.0,68.0,-2.230769230769231,0.0,-0.2352941176470588,No,No,No,No,No,No,No,No,No,Within the last week,16.0,59.0,85.0
5028,Iceland,2020-03-13,103.0,0.0,1.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,134.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5028,5028,133.0,43.0,1.0,102.0,-2.0930232558139537,-132.0,-0.30392156862745096,No,No,No,No,No,No,No,No,No,Within the last week,31.0,91.0,133.0
4984,Iceland,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4984,4984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4985,Iceland,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985,4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4986,Iceland,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4986,4986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4987,Iceland,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4987,4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4988,Iceland,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4988,4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4989,Iceland,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989,4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4990,Iceland,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4990,4990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
