index_x,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,index_y,Confirmed weekly,Deaths weekly,Recovered weekly,index,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks
6502,Malaysia,2020-02-17,0.0,0.0,0.0,6502,4.0,0.0,6.0,6502,22.0,0.0,7.0,14.0,0.0,7.0
6503,Malaysia,2020-02-18,0.0,0.0,6.0,6503,4.0,0.0,10.0,6503,22.0,0.0,13.0,12.0,0.0,13.0
6504,Malaysia,2020-02-19,0.0,0.0,2.0,6504,4.0,0.0,12.0,6504,22.0,0.0,15.0,10.0,0.0,15.0
6505,Malaysia,2020-02-20,0.0,0.0,0.0,6505,3.0,0.0,12.0,6505,22.0,0.0,15.0,10.0,0.0,15.0
6506,Malaysia,2020-02-21,0.0,0.0,0.0,6506,3.0,0.0,12.0,6506,22.0,0.0,15.0,10.0,0.0,14.0
6507,Malaysia,2020-02-22,0.0,0.0,0.0,6507,0.0,0.0,8.0,6507,22.0,0.0,15.0,6.0,0.0,14.0
6508,Malaysia,2020-02-23,0.0,0.0,0.0,6508,0.0,0.0,8.0,6508,22.0,0.0,15.0,6.0,0.0,14.0
6509,Malaysia,2020-02-24,0.0,0.0,3.0,6509,0.0,0.0,11.0,6509,22.0,0.0,18.0,4.0,0.0,17.0
6510,Malaysia,2020-02-25,0.0,0.0,0.0,6510,0.0,0.0,5.0,6510,22.0,0.0,18.0,4.0,0.0,15.0
6511,Malaysia,2020-02-26,0.0,0.0,0.0,6511,0.0,0.0,3.0,6511,22.0,0.0,18.0,4.0,0.0,15.0
6512,Malaysia,2020-02-27,1.0,0.0,0.0,6512,1.0,0.0,3.0,6512,23.0,0.0,18.0,4.0,0.0,15.0
6513,Malaysia,2020-02-28,0.0,0.0,0.0,6513,1.0,0.0,3.0,6513,23.0,0.0,18.0,4.0,0.0,15.0
6514,Malaysia,2020-02-29,2.0,0.0,0.0,6514,3.0,0.0,3.0,6514,25.0,0.0,18.0,3.0,0.0,11.0
6515,Malaysia,2020-03-01,4.0,0.0,0.0,6515,7.0,0.0,3.0,6515,29.0,0.0,18.0,7.0,0.0,11.0
6516,Malaysia,2020-03-02,0.0,0.0,0.0,6516,7.0,0.0,0.0,6516,29.0,0.0,18.0,7.0,0.0,11.0
6517,Malaysia,2020-03-03,7.0,0.0,4.0,6517,14.0,0.0,4.0,6517,36.0,0.0,22.0,14.0,0.0,9.0
6518,Malaysia,2020-03-04,14.0,0.0,0.0,6518,28.0,0.0,4.0,6518,50.0,0.0,22.0,28.0,0.0,7.0
6519,Malaysia,2020-03-05,0.0,0.0,0.0,6519,27.0,0.0,4.0,6519,50.0,0.0,22.0,28.0,0.0,7.0
6520,Malaysia,2020-03-06,33.0,0.0,0.0,6520,60.0,0.0,4.0,6520,83.0,0.0,22.0,61.0,0.0,7.0
6521,Malaysia,2020-03-07,10.0,0.0,1.0,6521,68.0,0.0,5.0,6521,93.0,0.0,23.0,71.0,0.0,8.0
6522,Malaysia,2020-03-08,6.0,0.0,1.0,6522,70.0,0.0,6.0,6522,99.0,0.0,24.0,77.0,0.0,9.0
6523,Malaysia,2020-03-09,18.0,0.0,0.0,6523,88.0,0.0,6.0,6523,117.0,0.0,24.0,95.0,0.0,6.0
6524,Malaysia,2020-03-10,12.0,0.0,0.0,6524,93.0,0.0,2.0,6524,129.0,0.0,24.0,107.0,0.0,6.0
6525,Malaysia,2020-03-11,20.0,0.0,2.0,6525,99.0,0.0,4.0,6525,149.0,0.0,26.0,127.0,0.0,8.0
6526,Malaysia,2020-03-12,0.0,0.0,0.0,6526,99.0,0.0,4.0,6526,149.0,0.0,26.0,126.0,0.0,8.0
6527,Malaysia,2020-03-13,48.0,0.0,0.0,6527,114.0,0.0,4.0,6527,197.0,0.0,26.0,174.0,0.0,8.0
6528,Malaysia,2020-03-14,41.0,0.0,9.0,6528,145.0,0.0,12.0,6528,238.0,0.0,35.0,213.0,0.0,17.0
6529,Malaysia,2020-03-15,190.0,0.0,7.0,6529,329.0,0.0,18.0,6529,428.0,0.0,42.0,399.0,0.0,24.0
6530,Malaysia,2020-03-16,138.0,0.0,0.0,6530,449.0,0.0,18.0,6530,566.0,0.0,42.0,537.0,0.0,24.0
6531,Malaysia,2020-03-17,107.0,2.0,7.0,6531,544.0,2.0,25.0,6531,673.0,2.0,49.0,637.0,2.0,27.0
6532,Malaysia,2020-03-18,117.0,0.0,11.0,6532,641.0,2.0,34.0,6532,790.0,2.0,60.0,740.0,2.0,38.0
6533,Malaysia,2020-03-19,110.0,0.0,15.0,6533,751.0,2.0,49.0,6533,900.0,2.0,75.0,850.0,2.0,53.0
6534,Malaysia,2020-03-20,130.0,1.0,12.0,6534,833.0,3.0,61.0,6534,1030.0,3.0,87.0,947.0,3.0,65.0
6535,Malaysia,2020-03-21,153.0,1.0,27.0,6535,945.0,4.0,79.0,6535,1183.0,4.0,114.0,1090.0,4.0,91.0
6536,Malaysia,2020-03-22,123.0,6.0,25.0,6536,878.0,10.0,97.0,6536,1306.0,10.0,139.0,1207.0,10.0,115.0
6537,Malaysia,2020-03-23,212.0,4.0,20.0,6537,952.0,14.0,117.0,6537,1518.0,14.0,159.0,1401.0,14.0,135.0
6538,Malaysia,2020-03-24,106.0,2.0,24.0,6538,951.0,14.0,134.0,6538,1624.0,16.0,183.0,1495.0,16.0,159.0
6539,Maldives,2020-01-22,,,,6539,,,,6539,0.0,0.0,0.0,,,
6540,Maldives,2020-01-23,0.0,0.0,0.0,6540,,,,6540,0.0,0.0,0.0,,,
6541,Maldives,2020-01-24,0.0,0.0,0.0,6541,,,,6541,0.0,0.0,0.0,,,
6542,Maldives,2020-01-25,0.0,0.0,0.0,6542,,,,6542,0.0,0.0,0.0,,,
6543,Maldives,2020-01-26,0.0,0.0,0.0,6543,,,,6543,0.0,0.0,0.0,,,
6544,Maldives,2020-01-27,0.0,0.0,0.0,6544,,,,6544,0.0,0.0,0.0,,,
6545,Maldives,2020-01-28,0.0,0.0,0.0,6545,,,,6545,0.0,0.0,0.0,,,
6546,Maldives,2020-01-29,0.0,0.0,0.0,6546,0.0,0.0,0.0,6546,0.0,0.0,0.0,,,
6547,Maldives,2020-01-30,0.0,0.0,0.0,6547,0.0,0.0,0.0,6547,0.0,0.0,0.0,,,
6548,Maldives,2020-01-31,0.0,0.0,0.0,6548,0.0,0.0,0.0,6548,0.0,0.0,0.0,,,
6549,Maldives,2020-02-01,0.0,0.0,0.0,6549,0.0,0.0,0.0,6549,0.0,0.0,0.0,,,
6550,Maldives,2020-02-02,0.0,0.0,0.0,6550,0.0,0.0,0.0,6550,0.0,0.0,0.0,,,
6551,Maldives,2020-02-03,0.0,0.0,0.0,6551,0.0,0.0,0.0,6551,0.0,0.0,0.0,,,
6552,Maldives,2020-02-04,0.0,0.0,0.0,6552,0.0,0.0,0.0,6552,0.0,0.0,0.0,,,
6553,Maldives,2020-02-05,0.0,0.0,0.0,6553,0.0,0.0,0.0,6553,0.0,0.0,0.0,0.0,0.0,0.0
6554,Maldives,2020-02-06,0.0,0.0,0.0,6554,0.0,0.0,0.0,6554,0.0,0.0,0.0,0.0,0.0,0.0
6555,Maldives,2020-02-07,0.0,0.0,0.0,6555,0.0,0.0,0.0,6555,0.0,0.0,0.0,0.0,0.0,0.0
6556,Maldives,2020-02-08,0.0,0.0,0.0,6556,0.0,0.0,0.0,6556,0.0,0.0,0.0,0.0,0.0,0.0
6557,Maldives,2020-02-09,0.0,0.0,0.0,6557,0.0,0.0,0.0,6557,0.0,0.0,0.0,0.0,0.0,0.0
6558,Maldives,2020-02-10,0.0,0.0,0.0,6558,0.0,0.0,0.0,6558,0.0,0.0,0.0,0.0,0.0,0.0
6559,Maldives,2020-02-11,0.0,0.0,0.0,6559,0.0,0.0,0.0,6559,0.0,0.0,0.0,0.0,0.0,0.0
6560,Maldives,2020-02-12,0.0,0.0,0.0,6560,0.0,0.0,0.0,6560,0.0,0.0,0.0,0.0,0.0,0.0
6561,Maldives,2020-02-13,0.0,0.0,0.0,6561,0.0,0.0,0.0,6561,0.0,0.0,0.0,0.0,0.0,0.0
6562,Maldives,2020-02-14,0.0,0.0,0.0,6562,0.0,0.0,0.0,6562,0.0,0.0,0.0,0.0,0.0,0.0
6563,Maldives,2020-02-15,0.0,0.0,0.0,6563,0.0,0.0,0.0,6563,0.0,0.0,0.0,0.0,0.0,0.0
6564,Maldives,2020-02-16,0.0,0.0,0.0,6564,0.0,0.0,0.0,6564,0.0,0.0,0.0,0.0,0.0,0.0
6565,Maldives,2020-02-17,0.0,0.0,0.0,6565,0.0,0.0,0.0,6565,0.0,0.0,0.0,0.0,0.0,0.0
6566,Maldives,2020-02-18,0.0,0.0,0.0,6566,0.0,0.0,0.0,6566,0.0,0.0,0.0,0.0,0.0,0.0
6567,Maldives,2020-02-19,0.0,0.0,0.0,6567,0.0,0.0,0.0,6567,0.0,0.0,0.0,0.0,0.0,0.0
6568,Maldives,2020-02-20,0.0,0.0,0.0,6568,0.0,0.0,0.0,6568,0.0,0.0,0.0,0.0,0.0,0.0
6569,Maldives,2020-02-21,0.0,0.0,0.0,6569,0.0,0.0,0.0,6569,0.0,0.0,0.0,0.0,0.0,0.0
6570,Maldives,2020-02-22,0.0,0.0,0.0,6570,0.0,0.0,0.0,6570,0.0,0.0,0.0,0.0,0.0,0.0
6571,Maldives,2020-02-23,0.0,0.0,0.0,6571,0.0,0.0,0.0,6571,0.0,0.0,0.0,0.0,0.0,0.0
6572,Maldives,2020-02-24,0.0,0.0,0.0,6572,0.0,0.0,0.0,6572,0.0,0.0,0.0,0.0,0.0,0.0
6573,Maldives,2020-02-25,0.0,0.0,0.0,6573,0.0,0.0,0.0,6573,0.0,0.0,0.0,0.0,0.0,0.0
6574,Maldives,2020-02-26,0.0,0.0,0.0,6574,0.0,0.0,0.0,6574,0.0,0.0,0.0,0.0,0.0,0.0
6575,Maldives,2020-02-27,0.0,0.0,0.0,6575,0.0,0.0,0.0,6575,0.0,0.0,0.0,0.0,0.0,0.0
6576,Maldives,2020-02-28,0.0,0.0,0.0,6576,0.0,0.0,0.0,6576,0.0,0.0,0.0,0.0,0.0,0.0
6577,Maldives,2020-02-29,0.0,0.0,0.0,6577,0.0,0.0,0.0,6577,0.0,0.0,0.0,0.0,0.0,0.0
6578,Maldives,2020-03-01,0.0,0.0,0.0,6578,0.0,0.0,0.0,6578,0.0,0.0,0.0,0.0,0.0,0.0
6579,Maldives,2020-03-02,0.0,0.0,0.0,6579,0.0,0.0,0.0,6579,0.0,0.0,0.0,0.0,0.0,0.0
6580,Maldives,2020-03-03,0.0,0.0,0.0,6580,0.0,0.0,0.0,6580,0.0,0.0,0.0,0.0,0.0,0.0
6581,Maldives,2020-03-04,0.0,0.0,0.0,6581,0.0,0.0,0.0,6581,0.0,0.0,0.0,0.0,0.0,0.0
6582,Maldives,2020-03-05,0.0,0.0,0.0,6582,0.0,0.0,0.0,6582,0.0,0.0,0.0,0.0,0.0,0.0
6583,Maldives,2020-03-06,0.0,0.0,0.0,6583,0.0,0.0,0.0,6583,0.0,0.0,0.0,0.0,0.0,0.0
6584,Maldives,2020-03-07,0.0,0.0,0.0,6584,0.0,0.0,0.0,6584,0.0,0.0,0.0,0.0,0.0,0.0
6585,Maldives,2020-03-08,4.0,0.0,0.0,6585,4.0,0.0,0.0,6585,4.0,0.0,0.0,4.0,0.0,0.0
6586,Maldives,2020-03-09,0.0,0.0,0.0,6586,4.0,0.0,0.0,6586,4.0,0.0,0.0,4.0,0.0,0.0
6587,Maldives,2020-03-10,2.0,0.0,0.0,6587,6.0,0.0,0.0,6587,6.0,0.0,0.0,6.0,0.0,0.0
6588,Maldives,2020-03-11,2.0,0.0,0.0,6588,8.0,0.0,0.0,6588,8.0,0.0,0.0,8.0,0.0,0.0
6589,Maldives,2020-03-12,0.0,0.0,0.0,6589,8.0,0.0,0.0,6589,8.0,0.0,0.0,8.0,0.0,0.0
6590,Maldives,2020-03-13,1.0,0.0,0.0,6590,9.0,0.0,0.0,6590,9.0,0.0,0.0,9.0,0.0,0.0
6591,Maldives,2020-03-14,1.0,0.0,0.0,6591,10.0,0.0,0.0,6591,10.0,0.0,0.0,10.0,0.0,0.0
6592,Maldives,2020-03-15,3.0,0.0,0.0,6592,9.0,0.0,0.0,6592,13.0,0.0,0.0,13.0,0.0,0.0
6593,Maldives,2020-03-16,0.0,0.0,0.0,6593,9.0,0.0,0.0,6593,13.0,0.0,0.0,13.0,0.0,0.0
6594,Maldives,2020-03-17,0.0,0.0,0.0,6594,7.0,0.0,0.0,6594,13.0,0.0,0.0,13.0,0.0,0.0
6595,Maldives,2020-03-18,0.0,0.0,0.0,6595,5.0,0.0,0.0,6595,13.0,0.0,0.0,13.0,0.0,0.0
6596,Maldives,2020-03-19,0.0,0.0,0.0,6596,5.0,0.0,0.0,6596,13.0,0.0,0.0,13.0,0.0,0.0
6597,Maldives,2020-03-20,0.0,0.0,0.0,6597,4.0,0.0,0.0,6597,13.0,0.0,0.0,13.0,0.0,0.0
6598,Maldives,2020-03-21,0.0,0.0,0.0,6598,3.0,0.0,0.0,6598,13.0,0.0,0.0,13.0,0.0,0.0
6599,Maldives,2020-03-22,0.0,0.0,0.0,6599,0.0,0.0,0.0,6599,13.0,0.0,0.0,9.0,0.0,0.0
6600,Maldives,2020-03-23,0.0,0.0,5.0,6600,0.0,0.0,5.0,6600,13.0,0.0,5.0,9.0,0.0,5.0
6601,Maldives,2020-03-24,0.0,0.0,0.0,6601,0.0,0.0,5.0,6601,13.0,0.0,5.0,7.0,0.0,5.0
6602,Malta,2020-01-22,,,,6602,,,,6602,0.0,0.0,0.0,,,
6603,Malta,2020-01-23,0.0,0.0,0.0,6603,,,,6603,0.0,0.0,0.0,,,
6604,Malta,2020-01-24,0.0,0.0,0.0,6604,,,,6604,0.0,0.0,0.0,,,
6605,Malta,2020-01-25,0.0,0.0,0.0,6605,,,,6605,0.0,0.0,0.0,,,
6606,Malta,2020-01-26,0.0,0.0,0.0,6606,,,,6606,0.0,0.0,0.0,,,
6607,Malta,2020-01-27,0.0,0.0,0.0,6607,,,,6607,0.0,0.0,0.0,,,
6608,Malta,2020-01-28,0.0,0.0,0.0,6608,,,,6608,0.0,0.0,0.0,,,
6609,Malta,2020-01-29,0.0,0.0,0.0,6609,0.0,0.0,0.0,6609,0.0,0.0,0.0,,,
6610,Malta,2020-01-30,0.0,0.0,0.0,6610,0.0,0.0,0.0,6610,0.0,0.0,0.0,,,
6611,Malta,2020-01-31,0.0,0.0,0.0,6611,0.0,0.0,0.0,6611,0.0,0.0,0.0,,,
6612,Malta,2020-02-01,0.0,0.0,0.0,6612,0.0,0.0,0.0,6612,0.0,0.0,0.0,,,
6613,Malta,2020-02-02,0.0,0.0,0.0,6613,0.0,0.0,0.0,6613,0.0,0.0,0.0,,,
6614,Malta,2020-02-03,0.0,0.0,0.0,6614,0.0,0.0,0.0,6614,0.0,0.0,0.0,,,
6615,Malta,2020-02-04,0.0,0.0,0.0,6615,0.0,0.0,0.0,6615,0.0,0.0,0.0,,,
6616,Malta,2020-02-05,0.0,0.0,0.0,6616,0.0,0.0,0.0,6616,0.0,0.0,0.0,0.0,0.0,0.0
6617,Malta,2020-02-06,0.0,0.0,0.0,6617,0.0,0.0,0.0,6617,0.0,0.0,0.0,0.0,0.0,0.0
6618,Malta,2020-02-07,0.0,0.0,0.0,6618,0.0,0.0,0.0,6618,0.0,0.0,0.0,0.0,0.0,0.0
6619,Malta,2020-02-08,0.0,0.0,0.0,6619,0.0,0.0,0.0,6619,0.0,0.0,0.0,0.0,0.0,0.0
6620,Malta,2020-02-09,0.0,0.0,0.0,6620,0.0,0.0,0.0,6620,0.0,0.0,0.0,0.0,0.0,0.0
6621,Malta,2020-02-10,0.0,0.0,0.0,6621,0.0,0.0,0.0,6621,0.0,0.0,0.0,0.0,0.0,0.0
6622,Malta,2020-02-11,0.0,0.0,0.0,6622,0.0,0.0,0.0,6622,0.0,0.0,0.0,0.0,0.0,0.0
6623,Malta,2020-02-12,0.0,0.0,0.0,6623,0.0,0.0,0.0,6623,0.0,0.0,0.0,0.0,0.0,0.0
6624,Malta,2020-02-13,0.0,0.0,0.0,6624,0.0,0.0,0.0,6624,0.0,0.0,0.0,0.0,0.0,0.0
6625,Malta,2020-02-14,0.0,0.0,0.0,6625,0.0,0.0,0.0,6625,0.0,0.0,0.0,0.0,0.0,0.0
6626,Malta,2020-02-15,0.0,0.0,0.0,6626,0.0,0.0,0.0,6626,0.0,0.0,0.0,0.0,0.0,0.0
6627,Malta,2020-02-16,0.0,0.0,0.0,6627,0.0,0.0,0.0,6627,0.0,0.0,0.0,0.0,0.0,0.0
6628,Malta,2020-02-17,0.0,0.0,0.0,6628,0.0,0.0,0.0,6628,0.0,0.0,0.0,0.0,0.0,0.0
6629,Malta,2020-02-18,0.0,0.0,0.0,6629,0.0,0.0,0.0,6629,0.0,0.0,0.0,0.0,0.0,0.0
6630,Malta,2020-02-19,0.0,0.0,0.0,6630,0.0,0.0,0.0,6630,0.0,0.0,0.0,0.0,0.0,0.0
6631,Malta,2020-02-20,0.0,0.0,0.0,6631,0.0,0.0,0.0,6631,0.0,0.0,0.0,0.0,0.0,0.0
6632,Malta,2020-02-21,0.0,0.0,0.0,6632,0.0,0.0,0.0,6632,0.0,0.0,0.0,0.0,0.0,0.0
6633,Malta,2020-02-22,0.0,0.0,0.0,6633,0.0,0.0,0.0,6633,0.0,0.0,0.0,0.0,0.0,0.0
6634,Malta,2020-02-23,0.0,0.0,0.0,6634,0.0,0.0,0.0,6634,0.0,0.0,0.0,0.0,0.0,0.0
6635,Malta,2020-02-24,0.0,0.0,0.0,6635,0.0,0.0,0.0,6635,0.0,0.0,0.0,0.0,0.0,0.0
6636,Malta,2020-02-25,0.0,0.0,0.0,6636,0.0,0.0,0.0,6636,0.0,0.0,0.0,0.0,0.0,0.0
6637,Malta,2020-02-26,0.0,0.0,0.0,6637,0.0,0.0,0.0,6637,0.0,0.0,0.0,0.0,0.0,0.0
6638,Malta,2020-02-27,0.0,0.0,0.0,6638,0.0,0.0,0.0,6638,0.0,0.0,0.0,0.0,0.0,0.0
6639,Malta,2020-02-28,0.0,0.0,0.0,6639,0.0,0.0,0.0,6639,0.0,0.0,0.0,0.0,0.0,0.0
6640,Malta,2020-02-29,0.0,0.0,0.0,6640,0.0,0.0,0.0,6640,0.0,0.0,0.0,0.0,0.0,0.0
6641,Malta,2020-03-01,0.0,0.0,0.0,6641,0.0,0.0,0.0,6641,0.0,0.0,0.0,0.0,0.0,0.0
6642,Malta,2020-03-02,0.0,0.0,0.0,6642,0.0,0.0,0.0,6642,0.0,0.0,0.0,0.0,0.0,0.0
6643,Malta,2020-03-03,0.0,0.0,0.0,6643,0.0,0.0,0.0,6643,0.0,0.0,0.0,0.0,0.0,0.0
6644,Malta,2020-03-04,0.0,0.0,0.0,6644,0.0,0.0,0.0,6644,0.0,0.0,0.0,0.0,0.0,0.0
6645,Malta,2020-03-05,0.0,0.0,0.0,6645,0.0,0.0,0.0,6645,0.0,0.0,0.0,0.0,0.0,0.0
6646,Malta,2020-03-06,0.0,0.0,0.0,6646,0.0,0.0,0.0,6646,0.0,0.0,0.0,0.0,0.0,0.0
6647,Malta,2020-03-07,3.0,0.0,0.0,6647,3.0,0.0,0.0,6647,3.0,0.0,0.0,3.0,0.0,0.0
6648,Malta,2020-03-08,0.0,0.0,0.0,6648,3.0,0.0,0.0,6648,3.0,0.0,0.0,3.0,0.0,0.0
6649,Malta,2020-03-09,0.0,0.0,0.0,6649,3.0,0.0,0.0,6649,3.0,0.0,0.0,3.0,0.0,0.0
6650,Malta,2020-03-10,2.0,0.0,0.0,6650,5.0,0.0,0.0,6650,5.0,0.0,0.0,5.0,0.0,0.0
6651,Malta,2020-03-11,1.0,0.0,0.0,6651,6.0,0.0,0.0,6651,6.0,0.0,0.0,6.0,0.0,0.0
6652,Malta,2020-03-12,0.0,0.0,0.0,6652,6.0,0.0,0.0,6652,6.0,0.0,0.0,6.0,0.0,0.0
6653,Malta,2020-03-13,6.0,0.0,1.0,6653,12.0,0.0,1.0,6653,12.0,0.0,1.0,12.0,0.0,1.0
6654,Malta,2020-03-14,6.0,0.0,0.0,6654,15.0,0.0,1.0,6654,18.0,0.0,1.0,18.0,0.0,1.0
6655,Malta,2020-03-15,3.0,0.0,0.0,6655,18.0,0.0,1.0,6655,21.0,0.0,1.0,21.0,0.0,1.0
6656,Malta,2020-03-16,9.0,0.0,1.0,6656,27.0,0.0,2.0,6656,30.0,0.0,2.0,30.0,0.0,2.0
6657,Malta,2020-03-17,8.0,0.0,0.0,6657,33.0,0.0,2.0,6657,38.0,0.0,2.0,38.0,0.0,2.0
6658,Malta,2020-03-18,0.0,0.0,0.0,6658,32.0,0.0,2.0,6658,38.0,0.0,2.0,38.0,0.0,2.0
6659,Malta,2020-03-19,15.0,0.0,0.0,6659,47.0,0.0,2.0,6659,53.0,0.0,2.0,53.0,0.0,2.0
6660,Malta,2020-03-20,11.0,0.0,0.0,6660,52.0,0.0,1.0,6660,64.0,0.0,2.0,64.0,0.0,2.0
6661,Malta,2020-03-21,9.0,0.0,0.0,6661,55.0,0.0,1.0,6661,73.0,0.0,2.0,70.0,0.0,2.0
6662,Malta,2020-03-22,17.0,0.0,0.0,6662,69.0,0.0,1.0,6662,90.0,0.0,2.0,87.0,0.0,2.0
6663,Malta,2020-03-23,17.0,0.0,0.0,6663,77.0,0.0,0.0,6663,107.0,0.0,2.0,104.0,0.0,2.0
6664,Malta,2020-03-24,3.0,0.0,0.0,6664,72.0,0.0,0.0,6664,110.0,0.0,2.0,105.0,0.0,2.0
6665,Martinique,2020-01-22,,,,6665,,,,6665,0.0,0.0,0.0,,,
6666,Martinique,2020-01-23,0.0,0.0,0.0,6666,,,,6666,0.0,0.0,0.0,,,
6667,Martinique,2020-01-24,0.0,0.0,0.0,6667,,,,6667,0.0,0.0,0.0,,,
6668,Martinique,2020-01-25,0.0,0.0,0.0,6668,,,,6668,0.0,0.0,0.0,,,
6669,Martinique,2020-01-26,0.0,0.0,0.0,6669,,,,6669,0.0,0.0,0.0,,,
6670,Martinique,2020-01-27,0.0,0.0,0.0,6670,,,,6670,0.0,0.0,0.0,,,
6671,Martinique,2020-01-28,0.0,0.0,0.0,6671,,,,6671,0.0,0.0,0.0,,,
6672,Martinique,2020-01-29,0.0,0.0,0.0,6672,0.0,0.0,0.0,6672,0.0,0.0,0.0,,,
6673,Martinique,2020-01-30,0.0,0.0,0.0,6673,0.0,0.0,0.0,6673,0.0,0.0,0.0,,,
6674,Martinique,2020-01-31,0.0,0.0,0.0,6674,0.0,0.0,0.0,6674,0.0,0.0,0.0,,,
6675,Martinique,2020-02-01,0.0,0.0,0.0,6675,0.0,0.0,0.0,6675,0.0,0.0,0.0,,,
6676,Martinique,2020-02-02,0.0,0.0,0.0,6676,0.0,0.0,0.0,6676,0.0,0.0,0.0,,,
6677,Martinique,2020-02-03,0.0,0.0,0.0,6677,0.0,0.0,0.0,6677,0.0,0.0,0.0,,,
6678,Martinique,2020-02-04,0.0,0.0,0.0,6678,0.0,0.0,0.0,6678,0.0,0.0,0.0,,,
6679,Martinique,2020-02-05,0.0,0.0,0.0,6679,0.0,0.0,0.0,6679,0.0,0.0,0.0,0.0,0.0,0.0
6680,Martinique,2020-02-06,0.0,0.0,0.0,6680,0.0,0.0,0.0,6680,0.0,0.0,0.0,0.0,0.0,0.0
6681,Martinique,2020-02-07,0.0,0.0,0.0,6681,0.0,0.0,0.0,6681,0.0,0.0,0.0,0.0,0.0,0.0
6682,Martinique,2020-02-08,0.0,0.0,0.0,6682,0.0,0.0,0.0,6682,0.0,0.0,0.0,0.0,0.0,0.0
6683,Martinique,2020-02-09,0.0,0.0,0.0,6683,0.0,0.0,0.0,6683,0.0,0.0,0.0,0.0,0.0,0.0
6684,Martinique,2020-02-10,0.0,0.0,0.0,6684,0.0,0.0,0.0,6684,0.0,0.0,0.0,0.0,0.0,0.0
6685,Martinique,2020-02-11,0.0,0.0,0.0,6685,0.0,0.0,0.0,6685,0.0,0.0,0.0,0.0,0.0,0.0
6686,Martinique,2020-02-12,0.0,0.0,0.0,6686,0.0,0.0,0.0,6686,0.0,0.0,0.0,0.0,0.0,0.0
6687,Martinique,2020-02-13,0.0,0.0,0.0,6687,0.0,0.0,0.0,6687,0.0,0.0,0.0,0.0,0.0,0.0
6688,Martinique,2020-02-14,0.0,0.0,0.0,6688,0.0,0.0,0.0,6688,0.0,0.0,0.0,0.0,0.0,0.0
6689,Martinique,2020-02-15,0.0,0.0,0.0,6689,0.0,0.0,0.0,6689,0.0,0.0,0.0,0.0,0.0,0.0
6690,Martinique,2020-02-16,0.0,0.0,0.0,6690,0.0,0.0,0.0,6690,0.0,0.0,0.0,0.0,0.0,0.0
6691,Martinique,2020-02-17,0.0,0.0,0.0,6691,0.0,0.0,0.0,6691,0.0,0.0,0.0,0.0,0.0,0.0
6692,Martinique,2020-02-18,0.0,0.0,0.0,6692,0.0,0.0,0.0,6692,0.0,0.0,0.0,0.0,0.0,0.0
6693,Martinique,2020-02-19,0.0,0.0,0.0,6693,0.0,0.0,0.0,6693,0.0,0.0,0.0,0.0,0.0,0.0
6694,Martinique,2020-02-20,0.0,0.0,0.0,6694,0.0,0.0,0.0,6694,0.0,0.0,0.0,0.0,0.0,0.0
6695,Martinique,2020-02-21,0.0,0.0,0.0,6695,0.0,0.0,0.0,6695,0.0,0.0,0.0,0.0,0.0,0.0
6696,Martinique,2020-02-22,0.0,0.0,0.0,6696,0.0,0.0,0.0,6696,0.0,0.0,0.0,0.0,0.0,0.0
6697,Martinique,2020-02-23,0.0,0.0,0.0,6697,0.0,0.0,0.0,6697,0.0,0.0,0.0,0.0,0.0,0.0
6698,Martinique,2020-02-24,0.0,0.0,0.0,6698,0.0,0.0,0.0,6698,0.0,0.0,0.0,0.0,0.0,0.0
6699,Martinique,2020-02-25,0.0,0.0,0.0,6699,0.0,0.0,0.0,6699,0.0,0.0,0.0,0.0,0.0,0.0
6700,Martinique,2020-02-26,0.0,0.0,0.0,6700,0.0,0.0,0.0,6700,0.0,0.0,0.0,0.0,0.0,0.0
6701,Martinique,2020-02-27,0.0,0.0,0.0,6701,0.0,0.0,0.0,6701,0.0,0.0,0.0,0.0,0.0,0.0
6702,Martinique,2020-02-28,0.0,0.0,0.0,6702,0.0,0.0,0.0,6702,0.0,0.0,0.0,0.0,0.0,0.0
6703,Martinique,2020-02-29,0.0,0.0,0.0,6703,0.0,0.0,0.0,6703,0.0,0.0,0.0,0.0,0.0,0.0
6704,Martinique,2020-03-01,0.0,0.0,0.0,6704,0.0,0.0,0.0,6704,0.0,0.0,0.0,0.0,0.0,0.0
6705,Martinique,2020-03-02,0.0,0.0,0.0,6705,0.0,0.0,0.0,6705,0.0,0.0,0.0,0.0,0.0,0.0
6706,Martinique,2020-03-03,0.0,0.0,0.0,6706,0.0,0.0,0.0,6706,0.0,0.0,0.0,0.0,0.0,0.0
6707,Martinique,2020-03-04,0.0,0.0,0.0,6707,0.0,0.0,0.0,6707,0.0,0.0,0.0,0.0,0.0,0.0
6708,Martinique,2020-03-05,0.0,0.0,0.0,6708,0.0,0.0,0.0,6708,0.0,0.0,0.0,0.0,0.0,0.0
6709,Martinique,2020-03-06,0.0,0.0,0.0,6709,0.0,0.0,0.0,6709,0.0,0.0,0.0,0.0,0.0,0.0
6710,Martinique,2020-03-07,2.0,0.0,0.0,6710,2.0,0.0,0.0,6710,2.0,0.0,0.0,2.0,0.0,0.0
6711,Martinique,2020-03-08,0.0,0.0,0.0,6711,2.0,0.0,0.0,6711,2.0,0.0,0.0,2.0,0.0,0.0
