index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
4863,Hungary,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863,4863
4862,Hungary,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4862,4862
4861,Hungary,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4861,4861
4860,Hungary,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4860,4860
4859,Hungary,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4859,4859
4858,Hungary,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4858,4858
4857,Hungary,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857,4857
4856,Hungary,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4856,4856
4855,Hungary,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4855,4855
4854,Hungary,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854,4854
4853,Hungary,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4853,4853
4880,Hungary,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4880,4880
4881,Hungary,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4881,4881
4849,Hungary,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4849,4849
4882,Hungary,2020-03-04,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4882,4882
4840,Hungary,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840,4840
4841,Hungary,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4841,4841
4842,Hungary,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842,4842
4843,Hungary,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843,4843
4844,Hungary,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4844,4844
4845,Hungary,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4845,4845
4846,Hungary,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4846,4846
4847,Hungary,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4847,4847
4848,Hungary,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4848,4848
4902,Hungary,2020-03-24,20.0,2.0,5.0,137.0,8.0,19.0,187.0,9.0,21.0,178.0,9.0,21.0,4902,4902
4901,Hungary,2020-03-23,36.0,1.0,0.0,128.0,6.0,15.0,167.0,7.0,16.0,158.0,7.0,16.0,4901,4901
4900,Hungary,2020-03-22,28.0,2.0,9.0,99.0,5.0,15.0,131.0,6.0,16.0,124.0,6.0,16.0,4900,4900
4899,Hungary,2020-03-21,18.0,1.0,5.0,73.0,4.0,6.0,103.0,4.0,7.0,99.0,4.0,7.0,4899,4899
4852,Hungary,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852,4852
4898,Hungary,2020-03-20,12.0,2.0,0.0,66.0,3.0,2.0,85.0,3.0,2.0,83.0,3.0,2.0,4898,4898
4896,Hungary,2020-03-18,8.0,0.0,0.0,45.0,1.0,2.0,58.0,1.0,2.0,56.0,1.0,2.0,4896,4896
4895,Hungary,2020-03-17,11.0,0.0,1.0,41.0,1.0,2.0,50.0,1.0,2.0,50.0,1.0,2.0,4895,4895
4894,Hungary,2020-03-16,7.0,0.0,0.0,30.0,1.0,1.0,39.0,1.0,1.0,39.0,1.0,1.0,4894,4894
4893,Hungary,2020-03-15,2.0,1.0,0.0,25.0,1.0,1.0,32.0,1.0,1.0,32.0,1.0,1.0,4893,4893
4892,Hungary,2020-03-14,11.0,0.0,1.0,26.0,0.0,1.0,30.0,0.0,1.0,30.0,0.0,1.0,4892,4892
4891,Hungary,2020-03-13,6.0,0.0,0.0,17.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,4891,4891
4890,Hungary,2020-03-12,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,4890,4890
4889,Hungary,2020-03-11,4.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,4889,4889
4888,Hungary,2020-03-10,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,4888,4888
4887,Hungary,2020-03-09,2.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,4887,4887
4886,Hungary,2020-03-08,3.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,4886,4886
4884,Hungary,2020-03-06,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4884,4884
4883,Hungary,2020-03-05,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4883,4883
4897,Hungary,2020-03-19,15.0,0.0,0.0,60.0,1.0,2.0,73.0,1.0,2.0,71.0,1.0,2.0,4897,4897
4851,Hungary,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851,4851
4915,Iceland,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4915,4915
4914,Iceland,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4914,4914
4903,Iceland,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4903,4903
4904,Iceland,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904,4904
4905,Iceland,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905,4905
4906,Iceland,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4906,4906
4907,Iceland,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907,4907
4908,Iceland,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908,4908
4909,Iceland,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4909,4909
4910,Iceland,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4910,4910
4911,Iceland,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911,4911
11513,Iceland,2020-03-25,89.0,0.0,5.0,487.0,1.0,51.0,737.0,2.0,56.0,652.0,2.0,55.0,11513,11513
4912,Iceland,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912,4912
4913,Iceland,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913,4913
4943,Iceland,2020-03-02,3.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,4943,4943
4942,Iceland,2020-03-01,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4942,4942
4944,Iceland,2020-03-03,5.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,4944,4944
4945,Iceland,2020-03-04,15.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,4945,4945
4946,Iceland,2020-03-05,8.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,4946,4946
4947,Iceland,2020-03-06,9.0,0.0,0.0,42.0,0.0,0.0,43.0,0.0,0.0,43.0,0.0,0.0,4947,4947
4948,Iceland,2020-03-07,7.0,0.0,0.0,49.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,4948,4948
4949,Iceland,2020-03-08,0.0,0.0,0.0,47.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,4949,4949
4950,Iceland,2020-03-09,8.0,0.0,0.0,52.0,0.0,0.0,58.0,0.0,0.0,58.0,0.0,0.0,4950,4950
4951,Iceland,2020-03-10,11.0,0.0,1.0,58.0,0.0,1.0,69.0,0.0,1.0,69.0,0.0,1.0,4951,4951
4952,Iceland,2020-03-11,16.0,0.0,0.0,59.0,0.0,1.0,85.0,0.0,1.0,85.0,0.0,1.0,4952,4952
4941,Iceland,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4941,4941
4953,Iceland,2020-03-12,18.0,0.0,0.0,69.0,0.0,1.0,103.0,0.0,1.0,103.0,0.0,1.0,4953,4953
4955,Iceland,2020-03-14,22.0,0.0,0.0,106.0,0.0,1.0,156.0,0.0,1.0,155.0,0.0,1.0,4955,4955
4956,Iceland,2020-03-15,15.0,5.0,7.0,121.0,5.0,8.0,171.0,5.0,8.0,168.0,5.0,8.0,4956,4956
4957,Iceland,2020-03-16,9.0,-5.0,-8.0,122.0,0.0,0.0,180.0,0.0,0.0,174.0,0.0,0.0,4957,4957
4958,Iceland,2020-03-17,40.0,1.0,0.0,151.0,1.0,-1.0,220.0,1.0,0.0,209.0,1.0,0.0,4958,4958
4959,Iceland,2020-03-18,30.0,0.0,5.0,165.0,1.0,4.0,250.0,1.0,5.0,224.0,1.0,5.0,4959,4959
4960,Iceland,2020-03-19,80.0,0.0,0.0,227.0,1.0,4.0,330.0,1.0,5.0,296.0,1.0,5.0,4960,4960
4961,Iceland,2020-03-20,79.0,-1.0,0.0,275.0,0.0,4.0,409.0,0.0,5.0,366.0,0.0,5.0,4961,4961
4962,Iceland,2020-03-21,64.0,1.0,17.0,317.0,1.0,21.0,473.0,1.0,22.0,423.0,1.0,22.0,4962,4962
4963,Iceland,2020-03-22,95.0,0.0,14.0,397.0,-4.0,28.0,568.0,1.0,36.0,518.0,1.0,36.0,4963,4963
4964,Iceland,2020-03-23,20.0,0.0,15.0,408.0,1.0,51.0,588.0,1.0,51.0,530.0,1.0,51.0,4964,4964
4954,Iceland,2020-03-13,31.0,0.0,0.0,91.0,0.0,1.0,134.0,0.0,1.0,133.0,0.0,1.0,4954,4954
4965,Iceland,2020-03-24,60.0,1.0,0.0,428.0,1.0,51.0,648.0,2.0,51.0,579.0,2.0,50.0,4965,4965
4940,Iceland,2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4940,4940
4938,Iceland,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4938,4938
4916,Iceland,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4916,4916
4917,Iceland,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4917,4917
4918,Iceland,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4918,4918
4919,Iceland,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4919,4919
4920,Iceland,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4920,4920
4921,Iceland,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4921,4921
4922,Iceland,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4922,4922
4923,Iceland,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4923,4923
4924,Iceland,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4924,4924
4925,Iceland,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4925,4925
4926,Iceland,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4926,4926
4927,Iceland,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927,4927
4928,Iceland,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928,4928
4929,Iceland,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4929,4929
4930,Iceland,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4930,4930
4931,Iceland,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4931,4931
4932,Iceland,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4932,4932
4933,Iceland,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4933,4933
4934,Iceland,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934,4934
4935,Iceland,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4935,4935
4936,Iceland,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4936,4936
4937,Iceland,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937,4937
4939,Iceland,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4939,4939
4969,India,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4969,4969
4968,India,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4968,4968
4991,India,2020-02-16,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,4991,4991
4966,India,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4966,4966
4970,India,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4970,4970
4967,India,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4967,4967
4990,India,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4990,4990
4971,India,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971,4971
4973,India,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4973,4973
5016,India,2020-03-12,11.0,0.0,0.0,43.0,1.0,1.0,73.0,1.0,4.0,70.0,1.0,1.0,5016,5016
5015,India,2020-03-11,6.0,1.0,0.0,34.0,1.0,1.0,62.0,1.0,4.0,59.0,1.0,1.0,5015,5015
5014,India,2020-03-10,13.0,0.0,1.0,51.0,0.0,1.0,56.0,0.0,4.0,53.0,0.0,1.0,5014,5014
5013,India,2020-03-09,4.0,0.0,0.0,38.0,0.0,0.0,43.0,0.0,3.0,40.0,0.0,0.0,5013,5013
5012,India,2020-03-08,5.0,0.0,0.0,36.0,0.0,0.0,39.0,0.0,3.0,36.0,0.0,0.0,5012,5012
5011,India,2020-03-07,3.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,3.0,31.0,0.0,0.0,5011,5011
4989,India,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4989,4989
5009,India,2020-03-05,2.0,0.0,0.0,27.0,0.0,0.0,30.0,0.0,3.0,27.0,0.0,0.0,5009,5009
5008,India,2020-03-04,23.0,0.0,0.0,25.0,0.0,0.0,28.0,0.0,3.0,25.0,0.0,0.0,5008,5008
5007,India,2020-03-03,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,5007,5007
5006,India,2020-03-02,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,5006,5006
5005,India,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5005,5005
5004,India,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,5004,5004
5003,India,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,5003,5003
5002,India,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,5002,5002
5001,India,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,5001,5001
5000,India,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,5000,5000
4999,India,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,4999,4999
4998,India,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,4998,4998
4997,India,2020-02-22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,4997,4997
4996,India,2020-02-21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,4996,4996
4995,India,2020-02-20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,4995,4995
4994,India,2020-02-19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,4994,4994
4993,India,2020-02-18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,4993,4993
4992,India,2020-02-17,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,4992,4992
5017,India,2020-03-13,9.0,1.0,0.0,51.0,2.0,1.0,82.0,2.0,4.0,79.0,2.0,1.0,5017,5017
4972,India,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4972,4972
5018,India,2020-03-14,20.0,0.0,0.0,68.0,2.0,1.0,102.0,2.0,4.0,99.0,2.0,1.0,5018,5018
5020,India,2020-03-16,6.0,0.0,0.0,76.0,2.0,10.0,119.0,2.0,13.0,114.0,2.0,10.0,5020,5020
4974,India,2020-01-30,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4974,4974
4975,India,2020-01-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4975,4975
4976,India,2020-02-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4976,4976
4977,India,2020-02-02,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4977,4977
4978,India,2020-02-03,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4978,4978
4979,India,2020-02-04,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4979,4979
4980,India,2020-02-05,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4980,4980
4981,India,2020-02-06,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4981,4981
4982,India,2020-02-07,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4982,4982
4983,India,2020-02-08,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4983,4983
4984,India,2020-02-09,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4984,4984
4985,India,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4985,4985
4986,India,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4986,4986
4987,India,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4987,4987
4988,India,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4988,4988
11514,India,2020-03-25,121.0,2.0,3.0,501.0,9.0,29.0,657.0,12.0,43.0,595.0,11.0,39.0,11514,11514
5028,India,2020-03-24,37.0,0.0,6.0,394.0,7.0,26.0,536.0,10.0,40.0,480.0,10.0,36.0,5028,5028
5027,India,2020-03-23,103.0,3.0,7.0,380.0,8.0,21.0,499.0,10.0,34.0,456.0,10.0,31.0,5027,5027
5026,India,2020-03-22,66.0,3.0,4.0,283.0,5.0,14.0,396.0,7.0,27.0,357.0,7.0,24.0,5026,5026
5025,India,2020-03-21,86.0,-1.0,3.0,228.0,2.0,19.0,330.0,4.0,23.0,296.0,4.0,20.0,5025,5025
5024,India,2020-03-20,50.0,1.0,5.0,162.0,3.0,16.0,244.0,5.0,20.0,213.0,5.0,17.0,5024,5024
5023,India,2020-03-19,38.0,1.0,1.0,121.0,3.0,11.0,194.0,4.0,15.0,164.0,4.0,12.0,5023,5023
5022,India,2020-03-18,14.0,0.0,0.0,94.0,2.0,10.0,156.0,3.0,14.0,128.0,3.0,11.0,5022,5022
5021,India,2020-03-17,23.0,1.0,1.0,86.0,3.0,10.0,142.0,3.0,14.0,137.0,3.0,11.0,5021,5021
5019,India,2020-03-15,11.0,0.0,9.0,74.0,2.0,10.0,113.0,2.0,13.0,110.0,2.0,10.0,5019,5019
5010,India,2020-03-06,1.0,0.0,0.0,28.0,0.0,0.0,31.0,0.0,3.0,28.0,0.0,0.0,5010,5010
11515,Indonesia,2020-03-25,104.0,3.0,1.0,563.0,39.0,20.0,790.0,58.0,31.0,756.0,57.0,29.0,11515,11515
5074,Indonesia,2020-03-07,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5074,5074
5090,Indonesia,2020-03-23,65.0,1.0,1.0,445.0,44.0,22.0,579.0,49.0,30.0,560.0,49.0,30.0,5090,5090
5061,Indonesia,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061,5061
5062,Indonesia,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062,5062
5063,Indonesia,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063,5063
5064,Indonesia,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064,5064
5065,Indonesia,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5065,5065
5066,Indonesia,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5066,5066
5067,Indonesia,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5067,5067
5068,Indonesia,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5068,5068
5069,Indonesia,2020-03-02,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5069,5069
5070,Indonesia,2020-03-03,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5070,5070
5071,Indonesia,2020-03-04,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5071,5071
5072,Indonesia,2020-03-05,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5072,5072
5073,Indonesia,2020-03-06,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5073,5073
5075,Indonesia,2020-03-08,2.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,5075,5075
5076,Indonesia,2020-03-09,13.0,0.0,0.0,17.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,5076,5076
5077,Indonesia,2020-03-10,8.0,0.0,2.0,25.0,0.0,2.0,27.0,0.0,2.0,27.0,0.0,2.0,5077,5077
5078,Indonesia,2020-03-11,7.0,1.0,0.0,32.0,1.0,2.0,34.0,1.0,2.0,34.0,1.0,2.0,5078,5078
5079,Indonesia,2020-03-12,0.0,0.0,0.0,32.0,1.0,2.0,34.0,1.0,2.0,34.0,1.0,2.0,5079,5079
5080,Indonesia,2020-03-13,35.0,3.0,0.0,65.0,4.0,2.0,69.0,4.0,2.0,69.0,4.0,2.0,5080,5080
5081,Indonesia,2020-03-14,27.0,1.0,6.0,92.0,5.0,8.0,96.0,5.0,8.0,96.0,5.0,8.0,5081,5081
5082,Indonesia,2020-03-15,21.0,0.0,0.0,111.0,5.0,8.0,117.0,5.0,8.0,117.0,5.0,8.0,5082,5082
5083,Indonesia,2020-03-16,17.0,0.0,0.0,115.0,5.0,8.0,134.0,5.0,8.0,132.0,5.0,8.0,5083,5083
5084,Indonesia,2020-03-17,38.0,0.0,0.0,145.0,5.0,6.0,172.0,5.0,8.0,170.0,5.0,8.0,5084,5084
5085,Indonesia,2020-03-18,55.0,14.0,3.0,193.0,18.0,9.0,227.0,19.0,11.0,225.0,19.0,11.0,5085,5085
5086,Indonesia,2020-03-19,84.0,6.0,0.0,277.0,24.0,9.0,311.0,25.0,11.0,309.0,25.0,11.0,5086,5086
5087,Indonesia,2020-03-20,58.0,7.0,4.0,300.0,28.0,13.0,369.0,32.0,15.0,365.0,32.0,15.0,5087,5087
5088,Indonesia,2020-03-21,81.0,6.0,0.0,354.0,33.0,7.0,450.0,38.0,15.0,446.0,38.0,15.0,5088,5088
